nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,678,5263,15934
17118,540,2160,14180
17118,513,2030,13716
17118,504,1832,13432
17118,522,1985,13767
17118,513,2030,13695
17118,519,1874,13624
17118,509,1928,13565
17118,535,2025,13977
17118,518,1995,13709
16874,504,2019,13577
16874,526,1849,13674
16874,514,2032,13709
16874,515,1837,13549
16874,511,1977,13644
16874,514,1717,13424
16874,534,1970,13915
16874,517,1931,13637
16874,516,2029,13732
16874,512,1894,13586
16874,514,1933,13628
16874,515,2001,13682
16874,516,1917,13646
16874,525,1969,13820
16874,496,1965,13442
16874,539,1976,13963
16874,514,1907,13602
16874,514,1906,13594
16874,512,1982,13630
16874,523,1959,13663
17118,526,1986,13819
17118,506,1955,13506
17118,511,1782,13467
17118,539,1836,13813
17118,514,1889,13605
17118,514,1865,13564
17118,508,1904,13558
17118,517,1862,13570
17118,517,1942,13660
17118,513,1865,13562
17118,530,2116,13946
17118,545,2047,13824
17118,513,1968,13654
17118,513,1956,13655
17118,515,2040,13741
17118,511,1931,13595
17118,517,2042,13725
17118,514,1813,13523
17118,514,1769,13445
17118,540,1995,13985
17118,503,2022,13524
17118,534,2023,13928
17118,513,2014,13706
17118,511,1933,13587
17118,515,2008,13722
17118,514,1935,13647
17118,528,2025,13884
17118,521,1939,13709
17118,518,1970,13681
17118,513,1998,13690
17118,512,1881,13557
17118,515,1985,13668
17118,512,1922,13599
17118,515,2034,13739
17118,516,1908,13630
17118,533,1926,13844
17118,495,1742,13502
17118,534,1721,13363
17118,514,1624,13322
17118,512,1791,13463
17118,528,2003,13861
17118,500,1887,13418
17118,513,1998,13678
17118,537,1898,13857
17118,514,1811,13517
17118,514,1817,13512
17118,513,2010,13701
17118,513,1803,13460
17118,514,1914,13603
17118,514,1978,13689
17118,513,2016,13695
17118,536,1969,13937
17118,517,1974,13691
17118,511,1922,13605
17118,512,1985,13659
17118,511,2013,13679
17118,516,1953,13677
17118,513,1883,13557
17118,516,1866,13599
17118,537,1857,13822
16874,498,2026,13536
16874,536,2040,13963
16874,510,2004,13668
16874,516,1863,13561
16874,512,1784,13476
16874,509,1649,13292
16874,517,1767,13513
16874,538,1802,13748
16874,514,1958,13657
16874,511,2013,13680
16874,513,2013,13715
16874,515,2050,13721
16874,513,1954,13638
16874,513,1886,13589
16874,513,1776,13467
16874,534,1855,13789
16874,515,1904,13626
16874,516,1934,13634
16874,512,1954,13636
16874,512,1944,13610
17118,520,1902,13685
17118,510,1915,13530
17118,529,1938,13830
17118,522,1933,13721
17118,514,1929,13620
17118,510,1829,13504
17118,513,1907,13588
17118,516,1939,13650
17118,510,1859,13522
17118,515,1800,13510
17118,512,2048,13732
17118,537,1960,13923
17118,513,1984,13675
17118,514,1951,13653
17118,515,1986,13688
17118,510,1814,13469
17118,515,1790,13493
17118,512,1786,13448
17118,514,1805,13519
17118,541,2034,14012
16874,496,1952,13449
16874,535,1889,13811
16874,515,1905,13622
16874,510,1777,13427
16874,512,2027,13707
16874,513,1963,13656
16874,513,1928,13618
16874,540,1890,13864
16874,514,1998,13711
16874,510,1997,13645
16874,516,1936,13652
16874,510,1856,13495
16874,516,1935,13660
16874,511,1951,13617
16874,514,1862,13560
16874,538,1933,13928
16874,513,1917,13595
16874,517,2013,13731
16874,512,1911,13583
16874,513,1968,13644
16874,514,1938,13673
16874,514,2034,13688
16874,508,1948,13601
16874,541,1931,13935
16874,505,1902,13499
16874,519,1872,13636
16874,515,1938,13645
16874,514,1974,13659
16874,514,1892,13593
16874,511,1836,13498
16874,516,1789,13496
16874,537,1758,13729
16874,508,1878,13513
16874,517,1963,13706
16874,515,1836,13546
16874,515,1812,13519
16874,514,1855,13565
16874,514,1885,13563
16874,514,1793,13496
16874,516,2034,13716
16874,520,1968,13742
16874,533,1977,13843
16874,510,1791,13449
16874,514,1965,13654
16874,517,1901,13631
16874,509,1816,13451
16874,515,1935,13644
16874,539,2047,14036
16874,515,1998,13692
16874,514,1830,13551
16874,510,1933,13581
16874,520,1899,13598
16874,514,1939,13639
16874,512,1853,13534
16874,514,1833,13540
16874,535,1928,13888
16874,515,1881,13594
16874,514,1890,13578
16874,511,1745,13415
16874,514,1765,13464
16869,525,1845,13649
16869,505,1892,13446
16869,514,1937,13633
16869,537,1972,13947
16869,516,1803,13533
16869,514,1980,13680
16869,513,1960,13644
16869,513,1993,13651
16869,512,1843,13531
16869,514,1701,13408
16869,533,1866,13789
16869,516,1818,13535
16869,515,1913,13629
16869,511,1977,13642
16869,508,1910,13508
16869,522,1967,13766
16869,513,1903,13590
16869,513,1813,13495
16869,529,1836,13695
16869,523,2011,13814
16874,496,1883,13397
16874,527,1923,13725
16874,515,2023,13728
16874,517,1851,13592
16874,514,1834,13540
16874,515,1908,13611
16874,526,1942,13783
16874,523,1857,13641
16874,515,1978,13682
16874,512,1885,13576
16874,506,2012,13611
16874,520,1915,13675
16874,516,2027,13735
16874,510,1925,13591
16874,531,1948,13851
16874,521,1830,13602
16874,515,1794,13517
16874,517,1813,13532
16874,499,1814,13352
17118,514,2000,13766
17118,524,1894,13616
17118,512,1911,13609
17118,531,1770,13674
17118,561,1885,13639
17118,514,1764,13462
17118,513,1906,13592
17118,507,1816,13425
17118,520,1803,13555
17118,509,1681,13308
17118,520,1688,13470
17118,534,1976,13863
17118,520,1723,13492
17118,515,1825,13529
17118,505,1722,13329
17118,515,1930,13636
17118,520,1974,13741
17118,516,1771,13492
17118,515,1867,13555
17118,524,1961,13749
16874,500,1841,13404
16874,543,1983,13976
16874,504,2008,13574
16874,518,1890,13621
16874,518,1993,13739
16874,515,1876,13572
16874,511,1961,13623
16874,533,2054,13988
16874,522,1941,13699
16874,514,1886,13596
16874,513,1962,13650
16874,507,1899,13512
16874,520,1951,13693
16874,514,1977,13683
16874,513,2024,13707
16874,532,1939,13857
16874,517,1949,13682
16874,507,1927,13545
16874,524,1860,13655
16874,507,1985,13583
17118,522,2017,13812
17118,516,2001,13664
17118,517,1825,13555
17118,530,1931,13815
17118,515,1941,13675
17118,513,1934,13621
17118,514,1702,13407
17118,498,1968,13480
17118,532,1963,13831
17118,512,1857,13542
17118,514,2011,13720
