nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,938,5823,19732
16874,509,2141,13808
16874,515,1916,13615
16874,512,1864,13541
16874,542,1953,13963
16874,513,1854,13546
16874,514,1837,13520
16874,509,1621,13277
16874,517,1749,13471
16874,510,1786,13462
16874,514,1701,13414
16874,508,1848,13507
16874,515,1850,13860
16874,537,1845,13520
16874,514,1881,13581
16874,509,1888,13540
16874,516,1843,13554
16874,512,1838,13523
16874,526,1810,13689
16874,499,1844,13344
16874,539,1879,13854
16874,515,1906,13600
16874,518,2026,13745
16874,514,1757,13438
16874,504,1738,13332
16874,520,1670,13440
16874,514,1550,13252
16874,510,1461,13136
16874,539,1649,13641
16874,512,1742,13442
16874,513,1758,13463
16874,508,1810,13454
16874,515,1764,13467
16874,514,1565,13275
16874,512,1781,13474
16874,512,1808,13494
16874,537,1696,13663
16874,515,1677,13387
17118,500,1706,13246
17118,519,1822,13563
17118,526,1879,13628
17118,540,1822,13531
17118,514,1677,13375
17118,511,1673,13360
17118,539,1797,13779
17118,514,1881,13601
17118,513,1751,13451
17118,511,1644,13312
17118,519,1812,13506
17118,525,1625,13480
17118,499,1764,13274
17118,526,1756,13633
17118,522,1836,13612
17118,514,1795,13507
17118,507,1859,13475
17118,521,1791,13581
17118,506,2058,13640
17118,518,1976,13737
16874,522,1937,13724
16874,505,1915,13487
16874,540,1919,13919
16874,513,1991,13672
16874,515,1886,13587
16874,515,1770,13485
16874,513,1891,13564
16874,512,1876,13566
16874,512,1783,13466
16874,514,1937,13624
16874,536,1866,13827
16874,515,1855,13569
16874,513,1902,13597
16874,503,1887,13448
16874,521,1866,13674
16874,516,1800,13521
16874,514,1811,13525
16874,507,1884,13507
16874,535,1868,13812
16874,518,1778,13539
16874,499,1874,13396
16874,527,1736,13573
16874,515,1978,13702
16874,514,1963,13657
16874,511,1889,13562
16874,517,1761,13454
16874,537,1925,13890
16874,515,1910,13629
16874,513,1696,13385
16874,511,1711,13373
16874,514,1705,13405
16874,514,1797,13511
16874,512,1729,13427
16874,534,1719,13664
16874,514,1797,13492
16874,513,1711,13419
16874,506,1752,13362
16874,517,1779,13505
16874,517,1899,13612
16874,512,1883,13577
16874,524,1882,13735
16874,519,1821,13541
16874,499,1812,13631
16874,535,1847,13504
16874,511,2055,13680
16874,521,1845,13624
16874,511,1853,13506
16874,514,1963,13671
16874,514,1810,13524
16874,528,1828,13710
16874,518,1880,13635
16874,512,1805,13507
16874,515,1790,13514
16874,513,1871,13551
16874,509,1857,13517
16874,513,1834,13547
16874,514,1840,13541
16874,512,1993,13671
16874,538,1881,13844
16874,511,1658,13334
16874,521,1754,13532
16874,513,1807,13439
16874,514,1933,13617
