nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,729,4665,15660
16874,539,1853,13895
16874,512,1907,13565
16874,513,1555,13244
16874,520,1899,13663
16874,512,1743,13387
16874,513,1896,13577
16874,514,1772,13472
16874,538,1871,13842
16874,512,1741,13422
16874,512,1787,13464
16874,514,1865,13549
16874,517,1840,13570
16874,512,1744,13421
16874,511,1757,13418
16874,538,1655,13651
16874,515,1636,13345
16874,513,1794,13490
16874,510,1637,13300
16874,512,1569,13252
16874,518,1808,13526
16874,515,1913,13634
16874,528,1698,13588
16874,495,1691,13164
17118,516,1888,13619
17118,535,1766,13687
17118,505,1827,13426
17118,519,1969,13727
17118,515,1920,13631
17118,512,1726,13428
17118,529,1806,13706
17118,519,1698,13443
17118,517,1801,13523
17118,513,1709,13410
17118,512,1812,13488
17118,510,1785,13466
17118,515,1813,13509
17118,515,1661,13368
17118,513,1854,13564
17118,511,1822,13479
17118,536,2042,13939
17118,539,2119,13807
17118,514,1780,13471
17118,512,1706,13377
16874,524,1741,13569
16874,504,1835,13401
16874,514,1682,13379
16874,512,1937,13627
16874,539,1832,13830
16874,512,1713,13395
16874,515,1929,13641
16874,510,1990,13632
16874,517,1965,13672
16874,527,1888,13752
16874,499,1846,13363
16874,535,1810,13751
16874,514,2032,13685
16874,522,1769,13570
16874,509,1701,13316
16874,513,1733,13445
16874,516,1844,13527
16874,515,1987,13700
16874,512,1787,13469
16874,534,1640,13600
17118,500,1842,13354
17118,534,2040,13960
17118,517,1846,13541
17118,513,1859,13548
17118,512,1934,13611
17118,510,1762,13430
17118,514,1850,13553
17118,537,1839,13810
17118,514,1905,13585
17118,507,1900,13523
17118,520,1885,13667
17118,513,1875,13576
17118,513,1959,13627
17118,511,1846,13547
17118,512,1872,13559
17118,512,1885,13869
17118,517,1894,13624
17118,539,1975,13675
17118,515,1886,13598
17118,506,1891,13515
17118,522,1895,13718
17118,504,1847,13401
17118,526,1793,13672
17118,496,1777,13265
17118,539,1712,13685
17118,512,1668,13357
17118,512,1624,13313
17118,515,1746,13442
17118,511,1795,13462
17118,516,1857,13578
17118,512,1825,13507
17118,513,1724,13694
17118,539,1757,13458
17118,512,1718,13400
17118,512,1853,13541
17118,513,1837,13508
17118,513,1803,13494
17118,511,1877,13527
17118,518,1901,13650
17118,535,1950,13911
16874,499,1878,13409
16874,532,1913,13804
16874,517,1907,13624
16874,510,1796,13444
16874,515,1912,13632
16874,513,1715,13398
16874,513,1710,13422
16874,511,1769,13426
16874,515,1649,13644
16874,539,1645,13356
16874,511,1582,13269
16874,508,1661,13293
16874,514,1617,13321
16874,514,1733,13416
16874,511,1528,13197
16874,514,1528,13514
16874,540,1559,13275
16874,516,1846,13530
16874,512,1519,13196
16874,512,1592,13275
16874,519,1649,13431
16874,509,1650,13256
16874,512,1611,13296
16874,513,1476,13178
16874,538,1516,13508
16874,510,1602,13258
16874,516,1417,13143
16874,513,1596,13276
16874,515,1466,13174
16874,510,1480,13131
16874,514,1576,13296
16874,514,1842,13515
16874,540,1801,13792
16874,515,1696,13388
16874,512,1814,13497
16874,512,1738,13407
16874,517,1812,13545
16874,512,1825,13484
16874,514,1598,13309
16874,510,1622,13294
17118,520,1919,13707
17118,532,1767,13664
17118,513,1647,13364
17118,513,1976,13648
17118,515,1803,13508
17118,512,1718,13402
17118,506,1554,13176
17118,519,1805,13542
17118,541,1665,13657
17118,511,1640,13304
17118,515,1927,13625
17118,513,1741,13447
17118,512,1838,13515
17118,515,1897,13596
17118,511,1856,13533
17118,512,1881,13564
17118,515,1893,13602
17118,538,1810,13769
17118,519,2074,13783
17118,512,1842,13531
16874,520,1691,13477
16874,509,1709,13311
16874,508,1726,13379
16874,517,1767,13468
16874,539,1747,13743
16874,514,1705,13394
16874,511,1827,13490
16874,516,1792,13478
16874,516,1734,13450
16874,513,1742,13421
16874,512,1643,13357
16874,514,1892,13569
16874,537,1769,13750
16874,514,1895,13591
16874,514,1772,13483
16874,510,1885,13546
16874,517,1852,13548
16874,505,1873,13466
16874,520,1604,13382
16874,512,1842,13582
16874,519,1927,13595
16874,529,1886,13769
16874,517,1639,13385
16874,515,1629,13338
16874,513,1714,13380
16874,514,1889,13601
16874,510,1768,13423
16874,514,1935,13628
16874,517,1873,13589
16874,537,1972,13953
16874,512,1868,13558
16874,513,1914,13606
16874,514,1778,13463
16874,513,1844,13543
16874,511,1817,13502
16874,512,1828,13503
16874,531,1790,13682
16874,525,1963,13767
16874,511,1790,13442
17118,521,1806,13612
17118,502,1757,13278
17118,520,1752,13516
17118,511,1686,13373
17118,514,1719,13422
17118,512,1744,13716
17118,539,1724,13433
17118,508,1594,13231
17118,519,1874,13617
17118,515,1811,13512
17118,516,1916,13645
17118,510,1671,13330
17118,514,1830,13522
17118,530,1639,13496
17118,523,1683,13473
17118,511,1628,13314
17118,512,1841,13506
17118,516,1766,13478
17118,520,1809,13551
17118,509,1619,13268
16874,523,1610,13438
16874,503,1825,13366
16874,539,1755,13757
16874,502,1720,13299
16874,521,1850,13632
16874,518,1746,13471
16874,505,1740,13339
16874,523,1710,13516
16874,509,1833,13460
16874,515,1794,13491
16874,538,1933,13915
16874,512,1814,13497
16874,512,1880,13552
16874,508,1757,13390
16874,521,1940,13719
16874,513,1811,13512
16874,509,1926,13590
16874,521,2079,13804
16874,536,1905,13865
16874,515,2030,13735
16874,496,1899,13405
16874,530,1941,13819
16874,516,1821,13546
16874,512,1814,13512
16874,510,1860,13526
16874,510,1888,13537
16874,539,1904,13907
16874,514,1940,13648
16874,512,1944,13596
16874,516,1988,13694
16874,513,1829,13534
16874,510,1633,13300
16874,512,1731,13432
16874,514,1848,13541
16874,538,1747,13743
16874,512,1742,13421
16874,514,1797,13493
16874,512,1730,13423
16874,511,1722,13390
16874,515,1775,13484
16874,515,1840,13584
16874,510,1800,13434
16874,515,1908,13623
16874,513,1862,13557
16874,535,1957,13897
16874,513,1854,13516
16874,507,1925,13536
16874,523,1734,13536
16874,511,1985,13634
16874,514,1949,13660
16874,514,1966,13679
16874,536,1824,13788
16874,512,1885,13558
16874,516,1827,13545
16874,530,1896,13542
16874,528,2143,13876
16874,529,1846,13711
