nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,744,6324,18442
16874,495,1860,13333
16874,518,1524,13233
16874,537,1529,13507
16874,513,1462,13152
16874,514,1488,13168
16874,515,1718,13410
16874,514,1618,13292
16874,514,1493,13172
16874,517,1547,13266
16874,536,1564,13527
16874,514,1521,13248
16874,513,1630,13314
16874,513,1649,13323
16874,512,1599,13295
16874,513,1764,13451
16874,513,1622,13310
16874,518,1516,13233
16874,511,1658,13622
17118,527,1709,13232
17118,531,1469,13354
17118,513,1579,13244
17118,515,1466,13164
17118,512,1583,13266
17118,516,1534,13241
17118,515,1472,13179
17118,521,1586,13288
17118,537,1547,13498
17118,513,1577,13255
17118,519,1726,13443
17118,512,1592,13278
17118,512,1653,13341
17118,514,1599,13307
17118,511,1446,13108
17118,542,1481,13468
17118,513,1573,13259
17118,514,1516,13219
17118,514,1684,13364
17118,514,1933,13609
16874,515,1730,13440
16874,530,2027,13842
16874,542,1933,13679
16874,522,1908,13663
16874,514,1531,13234
16874,514,1542,13243
16874,515,1620,13328
16874,513,1806,13485
16874,508,1822,13430
16874,537,1824,13793
16874,499,1890,13381
16874,534,1729,13670
16874,514,1581,13286
16874,517,1748,13482
16874,506,1653,13250
16874,518,1481,13224
16874,511,1474,13139
16874,516,1566,13294
16874,513,1563,13244
16874,539,1591,13567
17118,498,1958,13469
17118,535,1630,13554
17118,513,1584,13271
17118,512,1658,13336
17118,512,1698,13382
17118,515,1664,13383
17118,511,1657,13321
17118,537,1545,13527
17118,515,1765,13463
17118,516,1765,13488
17118,508,1699,13299
17118,522,1642,13424
17118,509,1679,13317
17118,514,1666,13370
17118,535,1832,13786
17118,514,1754,13462
17118,516,1636,13360
17118,512,1858,13533
17118,516,1836,13537
17118,511,1810,13463
17118,521,1884,13695
17118,505,1804,13389
17118,532,1737,13637
17118,522,1826,13599
17118,510,1769,13416
17118,520,1737,13510
17118,513,1836,13519
17118,505,1924,13502
17118,518,1914,13640
17118,531,1810,13734
17118,522,1871,13617
17118,514,1800,13520
17118,513,1818,13493
17118,513,1878,13593
17118,514,1833,13524
17118,512,1808,13486
17118,510,1812,13483
17118,530,1814,13724
17118,498,1971,13460
17118,537,1860,13844
17118,495,1843,13336
17118,533,1864,13756
17118,513,1825,13505
17118,515,1792,13502
17118,509,1794,13439
17118,518,1805,13552
17118,515,1721,13415
17118,535,1802,13751
17118,512,1819,13477
17118,515,1793,13512
17118,517,1955,13652
17118,504,1857,13455
17118,520,1713,13487
17118,513,1713,13410
17118,531,1785,13678
17118,495,1764,13551
17118,536,1644,13298
17118,514,1677,13397
17118,516,1700,13384
17118,513,1533,13221
16874,516,1587,13358
16874,508,1807,13404
16874,515,1796,13485
16874,514,1751,13749
16874,535,1828,13477
16874,514,1689,13398
16874,515,1785,13491
16874,513,1766,13447
16874,515,1845,13544
16874,516,1815,13527
16874,513,1846,13540
16874,535,1831,13770
16874,512,1801,13486
16874,514,1800,13500
16874,511,1806,13467
16874,517,1711,13432
16874,512,1590,13251
16874,514,1619,13323
16874,517,1742,13447
16874,531,1749,13646
17118,509,1755,13402
17118,526,1723,13544
17118,514,1804,13494
17118,514,1809,13513
17118,511,1853,13522
17118,512,1755,13426
17118,518,1860,13591
17118,511,1842,13520
17118,536,1828,13770
17118,517,1863,13579
17118,515,1780,13481
17118,514,1806,13502
17118,514,1783,13467
17118,514,1754,13456
17118,515,1870,13568
17118,515,1697,13414
17118,536,1763,13739
17118,516,1832,13541
17118,514,1850,13518
17118,515,1847,13563
16874,520,1717,13513
16874,506,1859,13432
16874,513,1847,13531
16874,528,1824,13704
16874,520,1798,13536
16874,512,1600,13291
16874,516,1882,13587
16874,506,1844,13439
16874,521,1975,13749
16874,512,1771,13452
16874,517,1883,13598
16874,538,1711,13696
16874,513,1742,13428
16874,514,1709,13395
16874,513,1826,13519
16874,514,1867,13579
16874,511,1816,13483
16874,515,1856,13567
16874,513,1836,13513
16874,514,1760,13462
17118,521,1728,13541
17118,530,1837,13712
17118,513,1872,13545
17118,512,1794,13486
17118,512,1710,13392
17118,515,1842,13540
17118,512,1791,13470
17118,537,1862,13828
17118,518,1903,13638
17118,518,1909,13619
17118,510,1908,13565
17118,514,1894,13592
17118,513,1809,13497
17118,508,1843,13464
17118,518,1778,13532
17118,538,1826,13811
17118,515,1745,13465
17118,509,1713,13340
17118,520,1702,13444
17118,511,1668,13327
16874,522,1856,13673
16874,500,1825,13624
16874,519,1876,13323
16874,538,2040,14014
16874,515,1900,13605
16874,513,1835,13511
16874,514,1820,13523
16874,515,1905,13603
16874,514,1759,13443
16874,513,1731,13417
16874,516,1637,13360
16874,535,1683,13634
16874,512,1663,13356
16874,515,1685,13377
16874,513,1526,13200
16874,513,1594,13287
16874,513,1595,13288
16874,514,1651,13338
16874,512,1849,13803
16874,517,1782,13511
17118,523,1967,13460
17118,534,1858,13762
17118,514,1759,13452
17118,510,1898,13565
17118,514,1761,13472
17118,516,1884,13583
17118,511,1635,13309
17118,537,1769,13750
17118,516,1703,13395
17118,515,1829,13529
17118,516,1791,13510
17118,513,1774,13460
17118,512,1605,13284
17118,528,1823,13670
17118,497,1633,13136
17118,534,1700,13659
17118,515,1654,13383
17118,517,1867,13553
17118,515,1690,13383
17118,510,1640,13297
16874,524,1549,13394
16874,509,1922,13482
16874,515,1600,13309
16874,535,1650,13610
16874,508,1559,13176
16874,522,1716,13494
16874,513,1531,13225
16874,515,1768,13458
16874,516,1699,13403
16874,528,1784,13653
16874,497,1671,13153
16874,538,1637,13634
16874,515,1808,13499
16874,514,1631,13320
16874,517,1569,13304
16874,507,1522,13146
16874,515,1517,13230
16874,515,1709,13409
16874,515,1788,13484
16874,534,1657,13611
16874,501,1735,13287
16874,530,1980,13836
16874,512,1826,13497
16874,512,1855,13526
16874,507,1798,13706
16874,521,1779,13244
16874,516,1789,13521
16874,535,1849,13790
16874,517,1780,13497
16874,516,1826,13515
16874,513,1589,13283
16874,511,1774,13455
16874,513,1577,13264
16874,514,1776,13489
16874,516,1700,13399
16874,534,1812,13776
16874,514,1790,13500
16874,518,1809,13526
16874,504,1878,13455
16874,515,1953,13647
17118,518,1870,13639
