nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,625,5644,15933
16874,532,2196,14104
16874,519,2082,13804
16874,521,1873,13653
16874,497,1992,13730
16874,533,1793,13422
16874,516,1838,13556
16874,513,1936,13610
16874,515,1829,13539
16874,512,1752,13435
16874,513,1721,13404
16874,535,1814,13774
16874,512,1697,13397
16874,515,1878,13586
16874,515,1735,13456
16874,512,1832,13498
16874,512,1735,13432
16874,514,1641,13342
16874,517,1720,13447
16874,509,1851,13497
16874,516,1756,13468
16874,538,1703,13702
16874,515,1690,13367
16874,511,1855,13501
16874,515,1928,13633
16874,510,1898,13536
16874,515,1774,13476
16874,513,1658,13661
16874,538,1687,13358
16874,512,1880,13582
16874,513,1876,13564
16874,512,1748,13435
16874,514,1812,13511
16874,511,1775,13453
16874,515,1866,13561
16874,514,1805,13510
16874,536,1868,13842
16874,512,1767,13443
16874,514,1862,13551
16874,515,1822,13521
16874,523,2111,13877
16874,528,2076,13607
16874,513,1733,13413
16874,542,1910,13894
16874,514,1742,13456
16874,511,1812,13481
16874,516,1748,13472
16874,510,1810,13462
16874,514,1787,13490
16874,512,1656,13343
16874,517,1697,13428
16874,534,1657,13604
16874,514,1802,13507
16874,510,1805,13461
16874,516,1821,13530
16874,511,1849,13516
16874,516,1860,13582
16874,512,1786,13477
16874,515,1868,13580
16874,513,1869,13548
17118,531,1881,13766
17118,519,1848,13579
17118,516,1748,13447
17118,513,1817,13510
17118,514,1814,13524
17118,515,1735,13447
17118,510,1776,13421
17118,514,1649,13356
17118,529,1639,13520
17118,522,1823,13605
17118,513,1794,13476
17118,517,1659,13349
17118,513,1850,13558
17118,513,1691,13389
17118,516,1616,13316
17118,533,1725,13655
17118,516,1635,13366
17118,512,1767,13448
17118,514,1634,13322
17118,514,1868,13560
16874,524,1818,13640
16874,503,1820,13369
16874,513,1823,13524
16874,538,1979,13932
16874,517,1805,13532
16874,511,1803,13467
16874,513,1670,13368
16874,515,1862,13550
16874,514,1655,13376
16874,512,1695,13370
16874,511,1650,13303
16874,538,1597,13595
16874,514,1672,13375
16874,514,1763,13476
16874,511,1769,13420
16874,512,1805,13481
16874,517,1773,13522
16874,506,1729,13346
16874,521,1751,13533
16874,513,1902,13583
17118,514,1743,13485
17118,534,1877,13765
17118,513,1817,13509
17118,514,1933,13626
17118,505,1749,13355
17118,531,2009,13779
17118,513,1669,13348
17118,537,1797,13784
17118,516,1714,13436
17118,502,1784,13371
17118,521,1879,13654
17118,512,1802,13492
17118,514,1803,13515
17118,511,1880,13548
17118,530,1780,13683
17118,497,1884,13383
17118,538,1745,13736
17118,511,1806,13463
17118,512,1819,13499
17118,515,1776,13483
16874,506,1956,13576
16874,523,1797,13552
16874,516,1682,13414
16874,550,1852,13816
16874,515,1697,13406
16874,516,1806,13518
16874,501,1738,13306
16874,521,1759,13535
16874,514,1659,13371
16874,512,1727,13396
16874,514,1944,13660
16874,512,1705,13387
16874,538,1785,13779
16874,511,1810,13470
16874,518,1841,13554
16874,512,1764,13442
16874,513,1911,13600
16874,511,1892,13554
16874,517,1758,13485
16874,514,1811,13517
16874,532,1820,13734
16874,517,1786,13459
16874,518,1813,13566
16874,514,1810,13500
16874,514,1913,13621
16874,511,1626,13269
16874,517,1731,13465
16874,510,1685,13650
16874,544,1855,13571
16874,512,1815,13484
16874,517,1754,13448
16874,511,1827,13501
16874,514,1784,13485
16874,513,1729,13417
16874,512,1750,13438
16874,536,1752,13713
16874,495,1727,13191
16874,539,1588,13576
16874,508,1597,13234
16874,513,1667,13345
17118,519,1735,13506
17118,513,1931,13560
17118,528,1699,13585
17118,497,1881,13364
17118,536,1934,13899
17118,515,1883,13584
17118,515,1897,13593
17118,511,1925,13592
17118,514,1794,13506
17118,511,1706,13376
17118,514,1922,13628
17118,536,1870,13827
17118,511,1843,13533
17118,516,1746,13461
17118,513,1838,13537
17118,512,1716,13390
17118,518,1773,13524
17118,511,1857,13517
17118,510,1686,13349
17118,512,1863,13536
17118,518,1841,13625
17118,539,1931,13854
17118,504,1779,13375
17118,520,1818,13577
17118,514,1785,13486
17118,514,1855,13546
17118,514,1906,13600
17118,511,1709,13673
17118,538,1813,13508
17118,512,1881,13551
17118,514,1753,13463
17118,512,1735,13420
17118,510,1876,13539
17118,517,1825,13568
17118,512,1812,13496
17118,512,1736,13416
17118,539,2026,14021
17118,513,1817,13506
17118,514,1799,13490
17118,513,1808,13494
17118,525,1858,13667
17118,517,2075,13783
17118,521,1711,13486
17118,494,1911,13356
17118,538,1699,13687
17118,515,1755,13419
17118,517,1823,13560
17118,513,1859,13541
17118,514,1614,13310
17118,511,1781,13440
17118,514,1722,13425
17118,511,1846,13535
17118,538,1625,13630
17118,514,1687,13385
17118,511,1572,13253
17118,512,1864,13541
17118,513,1674,13378
17118,513,1758,13440
17118,513,1779,13458
17118,514,1829,13519
17118,551,2148,13900
17118,538,1882,13788
17118,513,1645,13330
17118,518,2038,13750
17118,515,1816,13516
17118,514,1910,13600
17118,515,1735,13438
17118,537,1619,13579
17118,494,1793,13240
17118,536,1724,13687
17118,510,1760,13393
17118,520,1770,13526
17118,513,1720,13400
17118,513,1754,13421
17118,515,1708,13419
17118,513,1769,13443
17118,541,1805,13810
17118,512,1833,13491
17118,518,1821,13551
17118,511,1763,13415
17118,528,1894,13728
17118,508,1867,13424
17118,514,1648,13341
17118,516,1873,13569
17118,515,1625,13628
17118,536,1658,13319
17118,517,1777,13485
17118,513,1839,13516
17118,509,1588,13206
17118,520,1583,13344
17118,515,1689,13395
17118,513,1546,13216
17118,539,1506,13487
17118,514,1538,13227
17118,515,1611,13311
17118,514,1612,13307
17118,515,1492,13188
17118,515,1547,13251
17118,507,1587,13216
17118,520,1598,13340
16874,524,1653,13450
16874,537,1727,13636
16874,514,1662,13347
16874,515,1780,13466
16874,515,1657,13336
16874,515,1716,13406
16874,514,1703,13399
16874,512,1698,13369
16874,540,1645,13642
16874,507,1618,13220
16874,521,1583,13347
16874,515,1622,13329
16874,506,1643,13245
16874,523,1834,13617
16874,512,1658,13328
16874,514,1719,13431
16874,517,1696,13409
16874,538,1723,13701
16874,512,1631,13289
16874,517,1867,13581
