nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,696,5247,17181
16874,529,2114,13883
16874,529,1834,13641
16874,516,1831,13546
16874,516,1813,13527
16874,514,1878,13569
16874,509,1880,13519
16874,517,1889,13601
16874,541,1866,13872
16874,513,1927,13598
16874,513,1955,13636
16874,512,1956,13649
16874,515,1858,13554
16874,515,1890,13588
16874,513,1904,13567
16874,538,1819,13812
16874,514,1831,13508
16874,515,1804,13504
16874,514,1811,13490
17118,524,1690,13513
17118,502,1781,13297
17118,518,1888,13603
17118,538,1874,13819
17118,515,1680,13389
17118,519,2049,13734
17118,514,1800,13496
17118,517,1835,13517
17118,518,1911,13644
17118,517,1973,13669
17118,513,1626,13316
17118,514,1745,13418
17118,539,1877,13869
17118,515,1922,13620
17118,518,1872,13599
17118,513,1852,13534
17118,515,1885,13585
17118,506,1813,13415
17118,520,1684,13437
17118,514,1820,13494
17118,524,1864,13666
17118,531,2158,13943
17118,534,1927,13589
17118,521,1634,13401
17118,515,1720,13439
17118,511,1862,13541
17118,515,1769,13475
17118,511,1817,13479
17118,514,1904,13897
17118,537,1798,13475
17118,507,1813,13436
17118,518,1776,13521
17118,514,1758,13496
17118,510,1868,13528
17118,516,1780,13508
17118,509,1889,13538
17118,536,1910,13894
17118,514,1695,13404
17118,516,1650,13370
17118,519,1880,13535
16874,504,1766,13359
16874,528,1835,13648
16874,532,1821,13704
16874,496,2024,13496
16874,539,1833,13827
16874,513,1808,13501
16874,514,1859,13536
16874,514,1764,13463
16874,514,1792,13495
16874,514,1772,13473
16874,517,1735,13450
16874,510,1790,13454
16874,509,1772,13436
16874,536,1796,13784
16874,516,1864,13574
16874,510,1782,13452
16874,512,1712,13395
16874,513,1681,13381
16874,530,1856,13737
16874,500,1796,13294
17118,515,1756,13497
17118,529,1861,13689
17118,514,1566,13263
17118,523,1953,13721
17118,517,1727,13447
17118,510,1700,13360
17118,532,1679,13598
17118,494,1698,13173
17118,515,1660,13367
17118,536,1763,13726
17118,516,1663,13386
17118,510,1701,13353
17118,514,1626,13334
17118,512,1597,13271
17118,514,1618,13325
17118,512,1721,13393
17118,534,1887,13851
17118,514,1769,13470
17118,515,1592,13290
17118,513,1546,13243
16874,522,1697,13488
16874,510,1863,13467
16874,510,1634,13285
16874,526,1936,13645
16874,528,1639,13525
16874,515,1788,13497
16874,521,1540,13317
16874,511,1634,13312
16874,516,1557,13274
16874,505,1587,13180
16874,522,1600,13400
16874,508,1729,13369
16874,538,1678,13673
16874,507,1766,13369
16874,520,1557,13346
16874,512,1624,13302
16874,515,1619,13340
16874,502,1648,13221
16874,523,1594,13385
16874,513,1634,13314
16874,515,1750,13490
16874,531,1659,13528
16874,521,1442,13208
16874,513,1842,13525
16874,513,1610,13305
16874,504,1683,13267
16874,524,1703,13513
16874,510,1706,13359
16874,518,1764,13479
16874,527,1647,13516
16874,523,1698,13499
16874,511,1508,13193
16874,505,1553,13157
16874,513,1610,13310
16874,522,1592,13399
16874,512,1669,13355
16874,514,1572,13283
16874,526,1517,13360
16874,523,1639,13444
16874,512,1553,13222
16874,521,1900,13686
16874,501,1688,13191
16874,600,3104,15123
16874,637,5893,17295
16874,522,2425,14315
16874,520,1853,13639
16874,518,1682,13429
16874,514,1765,13462
16874,514,1700,13430
16874,507,1627,13226
16874,518,1504,13259
16874,514,1601,13302
16874,516,1531,13259
16874,530,1747,13640
16874,519,1701,13482
16874,509,1751,13397
16874,513,1716,13407
16874,508,1871,13487
16874,519,1844,13596
16874,515,1623,13322
17118,524,1735,13541
17118,511,1751,13361
17118,539,1681,13633
17118,514,1764,13449
17118,514,1809,13493
17118,509,1864,13493
17118,516,1899,13634
17118,518,1874,13621
17118,514,1841,13529
17118,531,1777,13681
17118,514,1788,13501
17118,513,1662,13358
17118,515,1753,13474
17118,504,1692,13280
17118,519,1732,13501
17118,514,1620,13314
17118,512,1725,13419
17118,531,1737,13651
17118,517,1813,13545
17118,516,1778,13481
16874,519,1690,13510
16874,501,1827,13322
16874,520,1854,13630
16874,515,2030,13712
16874,514,1825,13537
16874,531,1861,13767
16874,514,1791,13501
16874,519,1767,13529
16874,514,1822,13532
16874,505,1853,13443
16874,517,1818,13561
16874,511,1850,13531
16874,530,1855,13744
16874,515,1803,13513
16874,518,1840,13588
16874,515,1918,13634
16874,512,1866,13543
16874,508,1823,13463
16874,516,1748,13474
16874,515,1762,13460
17118,520,1759,13556
17118,527,2009,13836
17118,519,1978,13721
17118,518,2003,13725
17118,501,1805,13378
17118,517,1708,13430
17118,516,1822,13554
17118,516,1600,13321
17118,513,1653,13344
17118,529,1732,13631
17118,516,1738,13473
17118,514,1647,13352
17118,514,1597,13317
17118,500,1714,13261
17118,522,1826,13632
17118,514,1722,13420
17118,513,1741,13446
17118,531,1747,13655
17118,518,1650,13401
17118,512,1790,13468
17118,505,1748,13350
17118,519,1603,13337
17118,516,1705,13441
17118,516,1737,13441
17118,522,1981,13719
17118,530,1767,13658
17118,516,1805,13548
17118,513,1661,13361
17118,512,1660,13336
17118,512,1587,13228
17118,518,1644,13394
17118,512,1684,13374
17118,512,1756,13445
17118,532,1878,13799
17118,517,1677,13415
17118,515,1814,13532
17118,514,1784,13497
17118,509,1862,13490
17118,515,1917,13615
17118,520,1812,13570
16874,518,1853,13633
16874,531,2090,13913
16874,516,1831,13498
16874,524,1931,13722
16874,513,1850,13518
16874,509,1725,13368
16874,514,1925,13624
16874,514,1750,13448
16874,514,1926,13613
16874,513,1666,13351
16874,536,1685,13657
16874,514,1884,13605
16874,512,1824,13513
16874,513,1857,13534
16874,512,1831,13506
16874,514,1916,13619
16874,512,1799,13485
16874,514,1813,13496
16874,539,1840,13825
16874,514,1716,13418
17118,515,1808,13522
17118,517,2036,13704
17118,510,1714,13369
17118,521,1904,13646
17118,510,1897,13563
17118,515,1672,13372
17118,537,1520,13505
17118,514,1639,13356
17118,512,1738,13417
17118,513,1639,13310
17118,512,1488,13176
17118,514,1536,13246
17118,512,1654,13353
17118,511,1665,13324
17118,536,1614,13594
17118,516,1579,13302
17118,510,1559,13207
17118,517,1760,13482
17118,514,1755,13449
17118,517,1731,13458
16874,518,1774,13557
