nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,755,5302,16655
17118,537,2151,14122
17118,516,2000,13669
17118,515,1804,13528
17118,516,1947,13656
17118,511,1912,13591
17118,511,1850,13497
17118,516,1828,13562
17118,539,1776,13747
17118,514,1939,13666
17118,511,1793,13431
17118,514,1777,13500
17118,510,1752,13420
17118,517,1825,13560
17118,509,1832,13477
17118,514,1795,13496
16874,519,1785,13564
16874,525,1879,13680
16874,522,1780,13543
16874,516,1861,13582
16874,515,1954,13632
16874,513,1822,13502
16874,513,1817,13501
16874,516,1750,13470
16874,516,1823,13540
16874,512,1716,13401
16874,533,1806,13722
16874,508,1781,13419
16874,520,1683,13469
16874,512,1744,13435
16874,513,1803,13481
16874,513,1752,13459
16874,512,1802,13483
16874,536,1860,13822
16874,516,1891,13580
16874,516,1823,13539
16874,517,1835,13624
16874,506,1911,13468
16874,516,1932,13621
16874,516,1995,13696
16874,535,2040,13935
16874,530,1951,13573
16874,521,1815,13582
16874,514,1822,13539
16874,512,1857,13540
16874,514,1767,13469
16874,507,1860,13471
16874,518,1868,13613
16874,514,1756,13462
16874,536,1772,13741
16874,516,1869,13589
16874,515,1804,13504
16874,502,1845,13428
16874,519,1812,13569
16874,511,1765,13423
16874,515,1906,13613
16874,521,1796,13609
16874,533,1993,13861
16874,516,1900,13609
16874,510,1858,13532
16874,515,1806,13514
16874,513,1762,13456
16874,513,1797,13468
16874,512,1817,13504
16874,513,1816,13493
16874,539,1869,13864
16874,515,1920,13616
16874,514,1721,13435
16874,515,1762,13475
16874,512,1788,13480
16874,507,1803,13411
16874,515,1757,13481
16874,510,1689,13647
16874,540,1784,13504
16874,513,1830,13494
16874,514,1725,13427
16874,518,1872,13646
16874,510,1807,13411
16874,513,1752,13420
16874,515,1645,13338
16874,512,1655,13365
16874,538,1624,13603
16874,516,1671,13373
16874,512,1586,13284
16874,516,1721,13437
16874,503,1723,13296
16874,518,1555,13306
16874,512,1622,13303
16874,515,1532,13249
16874,535,1476,13429
16874,512,1737,13442
16874,515,1707,13426
16874,509,1595,13246
16874,514,1730,13432
16874,517,1878,13577
