nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,984,5055,19212
16874,507,1979,13624
16874,515,1906,13604
16874,513,1724,13395
16874,520,1733,13474
16874,514,1672,13331
16874,512,1748,13439
16874,539,1737,13729
16874,508,1904,13552
16874,517,1683,13413
16874,502,1711,13292
16874,524,1722,13522
16874,508,1841,13496
16874,533,1939,13864
16874,495,1812,13295
16874,539,1998,13978
16874,513,1758,13439
16874,520,1776,13563
16874,501,1815,13346
16874,523,1819,13596
16874,508,1819,13462
16874,518,1863,13623
16874,511,1862,13540
16874,538,1738,13707
16874,511,1661,13340
16874,518,1777,13481
16874,512,1695,13393
16874,517,1891,13580
16874,510,1682,13340
16874,515,1643,13355
16874,510,1697,13652
16874,541,1769,13492
16874,509,1804,13441
16874,508,1679,13319
16874,520,1836,13603
16874,518,2032,13728
16874,514,1692,13410
17118,522,1737,13560
17118,519,1858,13588
17118,500,1767,13280
17118,529,2053,13891
17118,547,1873,13660
17118,513,1810,13502
17118,514,1690,13376
17118,514,1955,13622
17118,520,1809,13546
17118,514,1734,13444
17118,514,1703,13668
17118,540,1728,13424
17118,515,1652,13342
17118,514,1657,13384
17118,513,1764,13435
17118,510,1671,13345
17118,512,1653,13349
17118,532,1560,13496
17118,518,1748,13448
17118,518,1902,13598
17118,496,1851,13355
17118,532,1736,13642
17118,517,1657,13352
17118,511,1753,13424
17118,513,1674,13350
17118,513,1665,13655
17118,540,1723,13433
17118,513,1732,13404
17118,515,1554,13248
17118,514,1593,13299
17118,515,1629,13327
17118,511,1636,13316
17118,512,1843,13513
17118,516,1721,13448
17118,515,1859,13544
17118,534,1677,13637
17118,513,1618,13308
17118,512,1814,13505
17118,518,1676,13390
17118,508,1620,13261
17118,521,1691,13497
17118,509,1742,13355
17118,539,1864,13831
17118,516,1899,13597
17118,513,1794,13479
17118,512,1732,13426
17118,515,1759,13452
17118,514,1913,13587
17118,515,1813,13509
17118,515,1772,13487
17118,515,1795,13502
17118,538,1631,13617
17118,513,1676,13373
17118,512,1810,13494
17118,512,1666,13333
17118,512,1776,13449
17118,514,1756,13464
17118,512,1844,13512
17118,540,2042,14033
17118,513,1900,13571
17118,510,1773,13483
17118,517,1732,13435
17118,514,1743,13435
17118,511,1863,13535
17118,512,1716,13395
17118,511,1709,13400
17118,519,1866,13602
17118,535,1851,13805
17118,516,1796,13499
17118,513,1783,13458
17118,508,1940,13559
17118,520,1720,13498
17118,512,1727,13414
17118,511,1869,13828
17118,541,1861,13569
17118,512,1688,13371
17118,513,1679,13368
17118,515,1704,13410
17118,516,1930,13626
17118,512,1737,13417
16874,520,1694,13498
16874,508,1985,13583
16874,536,1683,13646
16874,513,1786,13464
16874,516,1662,13381
16874,510,1687,13354
16874,509,1683,13306
16874,525,1699,13496
16874,511,1563,13204
16874,536,1611,13578
16874,515,1627,13337
16874,513,1911,13580
16874,516,1751,13490
16874,510,1873,13521
16874,516,1614,13327
16874,510,1654,13322
16874,515,1641,13343
16874,512,1549,13250
16874,516,1680,13381
16874,538,2018,13980
16874,497,1680,13217
16874,529,1588,13446
16874,513,1541,13220
16874,513,1671,13352
16874,515,1536,13248
16874,510,1512,13472
16874,534,1706,13337
16874,520,1643,13400
16874,515,1453,13149
16874,512,1529,13212
16874,518,1673,13399
16874,510,1546,13205
16874,514,1546,13259
16874,513,1607,13313
16874,512,1726,13702
16874,538,1661,13355
16874,508,1630,13260
16874,514,1752,13450
16874,518,1749,13475
16874,514,1752,13457
16874,516,1710,13460
16874,510,1552,13178
16874,537,1510,13490
16874,514,1550,13239
16874,507,1763,13387
16874,520,1836,13613
16874,513,1693,13375
16874,515,1758,13452
16874,517,1631,13350
16874,528,1797,13684
16874,520,1649,13422
16874,513,1741,13430
16874,516,1544,13269
16874,504,1589,13187
16874,517,1592,13317
16874,515,1518,13232
16874,513,1536,13236
16874,513,1491,13176
16874,538,1675,13643
16874,493,1687,13200
16874,538,1717,13643
16874,514,1644,13352
16874,511,1796,13455
16874,515,1640,13354
16874,531,1652,13540
16874,497,1648,13136
16874,512,1547,13240
16874,540,1692,13665
16874,515,1582,13294
16874,518,1523,13245
16874,511,1607,13265
16874,510,1609,13273
16874,514,1677,13372
16874,514,1724,13431
16874,514,1576,13259
16874,537,1505,13483
16874,504,1579,13172
16874,522,1821,13595
16874,515,1970,13651
17118,513,1734,13467
17118,514,1760,13420
17118,515,1699,13404
17118,514,1574,13256
17118,537,1598,13574
17118,511,1417,13092
17118,517,1635,13357
