nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,998,5652,19949
16874,508,2178,13795
16874,511,2036,13707
16874,514,1915,13600
16874,516,1875,13586
16874,512,1837,13531
16874,536,1653,13637
16874,513,1631,13309
16874,514,1572,13272
16874,506,1849,13443
16874,522,1706,13469
16874,515,1805,13516
17118,520,1644,13462
17118,503,1699,13250
17118,537,1712,13682
17118,516,1915,13614
17118,514,1852,13547
17118,515,1761,13454
17118,511,1848,13512
17118,515,1800,13499
17118,513,1752,13456
17118,515,1843,13542
17118,534,1784,13735
17118,515,1852,13572
17118,514,1873,13569
17118,511,1921,13590
17118,512,1738,13429
17118,516,1829,13510
17118,513,1874,13570
17118,516,1904,13615
17118,535,1755,13714
17118,518,1911,13638
17118,516,1823,13581
17118,503,1745,13286
17118,515,1739,13445
17118,519,2013,13724
17118,513,1687,13399
17118,513,1722,13416
17118,535,1907,13869
17118,517,1801,13514
17118,511,2010,13615
17118,551,2028,13885
17118,510,1761,13410
17118,517,1766,13479
17118,514,1701,13409
17118,528,1692,13557
17118,522,1621,13421
17118,513,1693,13367
17118,513,1573,13260
17118,514,1669,13374
17118,505,1948,13546
17118,521,1839,13610
16874,517,1707,13475
16874,526,1859,13679
16874,522,1838,13639
16874,514,1785,13451
16874,516,1990,13698
16874,513,1776,13463
16874,511,1902,13582
16874,514,1833,13511
16874,514,1812,13525
16874,513,1977,13667
16874,541,1794,13778
16874,511,1891,13546
16874,515,1726,13445
16874,512,1692,13363
16874,515,1514,13234
16874,517,1670,13366
16874,512,1672,13366
16874,512,1765,13454
16874,515,1781,13490
16874,539,1835,13821
16874,500,1683,13239
16874,526,1740,13551
16874,512,1855,13527
16874,517,1753,13453
16874,516,1736,13432
16874,512,1737,13416
16874,514,1569,13574
16874,536,1650,13298
16874,514,1659,13360
16874,506,1719,13319
16874,522,1789,13577
16874,513,1662,13336
16874,514,1587,13294
16874,515,1528,13225
16874,510,1523,13202
16874,540,1535,13525
16874,510,1519,13193
16874,515,1594,13304
16874,514,1604,13288
16874,512,1668,13337
17119,518,1652,13421
17119,510,1511,13144
17119,529,1570,13451
17119,524,1673,13438
17119,514,1608,13313
17119,508,1667,13298
17119,522,1565,13373
17119,513,1685,13352
17119,510,1785,13452
17119,511,1660,13320
17119,538,1622,13627
17119,516,1689,13397
17119,510,1640,13304
17119,515,1575,13286
17119,512,1637,13320
17119,512,1799,13455
17119,513,1720,13421
17119,514,1792,13504
17119,533,1793,13698
17119,529,1949,13700
16874,514,1724,13461
16874,515,1658,13323
16874,507,1848,13465
16874,526,1971,13772
16874,509,1692,13333
16874,512,1901,13591
16874,515,1696,13706
16874,539,1670,13362
16874,513,1736,13422
16874,509,1759,13421
16874,512,1777,13467
16874,516,1756,13461
16874,513,1687,13387
16874,511,1951,13628
16874,536,1699,13671
16874,515,1888,13599
16874,511,1714,13371
16874,516,1886,13620
16874,514,1849,13540
16874,514,1867,13564
17118,520,1745,13536
17118,520,1863,13620
17118,520,1965,13707
17118,517,1907,13646
17118,520,2081,13781
17118,509,1799,13452
17118,512,1779,13456
17118,517,1917,13666
17118,512,1605,13279
17118,510,1667,13620
17118,541,1756,13482
17118,504,1918,13511
17118,521,1841,13614
17118,510,1863,13532
17118,512,1862,13540
17118,517,1715,13456
17118,533,1897,13804
17118,494,1898,13360
17118,535,1771,13694
17118,513,1924,13616
16874,500,1926,13481
16874,534,1836,13730
16874,508,1771,13370
16874,522,1736,13531
16874,516,2020,13707
16874,511,1675,13342
16874,532,1741,13653
16874,520,1945,13719
16874,513,1747,13439
16874,510,1841,13492
16874,509,1790,13432
16874,522,1884,13647
16874,509,1906,13548
16874,515,1970,13683
16874,533,1870,13790
16874,522,1879,13673
16874,514,1861,13572
16874,508,1908,13539
16874,508,1875,13484
16874,512,1917,13612
16874,531,1785,13713
16874,502,1815,13342
16874,537,1874,13816
16874,522,1886,13665
16874,506,1835,13428
16874,515,1630,13364
16874,509,1914,13555
16874,512,1738,13428
16874,522,1555,13331
16874,508,1671,13321
16874,535,1613,13562
16874,520,1567,13341
16874,504,1710,13290
16874,521,1718,13504
16874,505,1751,13346
16874,522,1722,13504
16874,515,1858,13560
16874,529,1691,13581
16874,517,1790,13503
16874,517,1901,13628
16874,502,1689,13258
16874,526,1757,13576
16874,510,1946,13562
16874,521,1878,13655
16874,514,1751,13453
16874,514,1775,13483
16874,533,1896,13809
16874,520,1751,13514
16874,513,1638,13339
16874,514,1749,13437
16874,505,1710,13306
16874,520,1653,13440
16874,512,1604,13297
16874,512,1718,13401
16874,533,1631,13557
16874,517,2016,13735
16874,513,2041,13717
16874,514,1829,13527
16874,514,1776,13443
16874,513,1755,13458
17118,523,1765,13557
17118,507,1957,13545
17118,538,1874,13833
17118,517,1652,13372
17118,512,1657,13332
17118,513,1709,13403
17118,513,1587,13272
17118,514,1662,13356
17118,513,1747,13437
17118,515,1681,13389
17118,532,1614,13542
17118,517,1760,13504
17118,512,1604,13269
17118,513,1673,13359
17118,512,1683,13375
17118,514,1740,13434
17118,518,1707,13422
17118,528,1674,13566
17118,519,1778,13516
17118,515,1831,13548
17118,497,1721,13251
17118,532,1793,13680
17118,512,1969,13615
17118,514,1946,13652
17118,519,1951,13669
17118,514,1730,13438
17118,512,1675,13640
17118,540,1711,13425
17118,514,2045,13669
17118,515,2021,13742
17118,510,1926,13566
17118,516,1828,13554
17118,531,1796,13703
17118,496,1839,13324
17118,534,1837,13785
17118,514,1789,13513
17118,514,1699,13404
17118,515,1762,13477
17118,510,1893,13526
17118,514,1874,13572
16874,520,1641,13436
16874,508,1785,13379
16874,538,1881,13823
16874,516,1659,13387
16874,512,1615,13282
16874,514,1732,13434
16874,513,1736,13414
16874,514,1770,13475
16874,512,1772,13451
16874,514,1844,13554
16874,529,1820,13693
16874,522,1733,13531
16874,516,1718,13411
16874,513,1847,13545
16874,503,1619,13189
16874,522,1743,13537
16874,532,1746,13643
16874,496,1732,13226
16874,518,1942,13941
16874,533,1893,13524
16874,500,1914,13443
16874,532,1719,13617
16874,513,1936,13582
16874,519,1906,13654
16874,513,1886,13570
16874,533,1826,13767
16874,518,1893,13633
16874,512,1806,13496
