nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,947,5103,19173
16874,512,2129,13837
16874,514,1975,13633
16874,516,1710,13440
16874,520,1906,13571
16874,519,1752,13475
16874,521,1769,13540
16874,533,1887,13797
16874,506,1787,13404
16874,516,1750,13461
16874,513,1800,13465
16874,513,1723,13431
16874,512,1715,13397
16874,539,1776,13711
16874,519,1844,13585
16874,512,1721,13392
16874,515,1797,13513
16874,512,1683,13360
16874,515,1871,13573
16874,511,1707,13387
16874,513,1739,13416
16874,513,1738,13438
16874,539,1647,13661
16874,514,1659,13333
16874,512,1700,13377
16874,515,1712,13412
16874,509,1637,13277
16874,520,1527,13263
16874,513,1564,13258
16874,514,1650,13346
16874,537,1673,13639
16874,514,1592,13294
16874,510,1578,13257
16874,514,1633,13348
16874,512,1545,13211
16874,516,1606,13341
16874,510,1571,13230
16874,514,1575,13297
16874,537,1593,13554
16874,513,1646,13354
16874,512,1808,13436
16874,548,1923,13744
16874,515,1775,13464
16874,512,1720,13405
16874,509,1760,13382
16874,516,1711,13447
17118,514,1895,13609
17118,537,1863,13799
17118,513,1802,13515
17118,510,1930,13584
17118,514,1838,13543
17118,513,1864,13550
17118,513,1885,13596
17118,539,1840,13793
17118,514,1850,13560
17118,515,1777,13473
17118,511,1699,13389
17118,511,1832,13490
17118,519,1970,13687
17118,529,1784,13668
17118,496,1799,13283
17118,534,1684,13626
17118,516,1736,13440
17118,515,1796,13508
17118,507,1865,13472
17118,518,1685,13437
17118,520,1929,13717
17118,511,1918,13547
17118,514,1690,13386
17118,512,1626,13313
17118,537,1552,13520
17118,514,1860,13563
17118,502,1780,13371
17118,522,1748,13521
17118,515,1708,13386
17118,517,1824,13559
17118,514,1658,13375
17118,512,1797,13465
17118,533,1917,13841
17118,515,1837,13546
17118,513,1766,13472
17118,511,1931,13588
17118,515,1864,13579
17118,514,1812,13497
17118,514,1794,13494
17118,512,1995,13656
16874,524,1839,13684
16874,528,1887,13733
16874,514,1621,13329
16874,512,1859,13526
16874,513,1553,13245
16874,514,1930,13618
16874,512,1639,13333
16874,514,1915,13572
16874,541,1895,13891
16874,506,1723,13336
16874,520,1633,13410
16874,514,1596,13290
16874,513,1702,13380
16874,515,1597,13313
16874,528,1743,13628
16874,496,1807,13290
16874,537,1554,13525
16874,516,1807,13529
16874,516,1688,13394
16874,514,1691,13391
16874,512,1636,13338
16874,515,1901,13575
16874,509,1928,13571
16874,514,1940,13642
16874,535,1819,13772
16874,515,1895,13594
16874,513,1706,13418
16874,509,1816,13436
16874,520,1885,13628
16874,515,1867,13552
16874,514,1841,13555
16874,511,1896,13572
16874,513,1878,13870
16874,539,1970,13659
16874,502,1830,13390
16874,523,2059,13826
16874,521,1881,13650
16874,512,1855,13467
16874,519,2091,13822
16874,517,2066,13741
17118,516,1927,13682
17118,536,1622,13568
17118,505,1840,13431
17118,523,1779,13572
17118,509,1699,13353
17118,516,1702,13439
17118,511,1686,13357
17118,515,1828,13499
17118,517,1788,13505
17118,536,1816,13799
17118,504,1831,13408
17118,514,1748,13443
17118,523,1872,13648
17118,516,1953,13678
17118,510,1905,13565
17118,532,1812,13717
17118,494,1881,13650
17118,538,1935,13595
17118,516,1870,13594
17118,505,1784,13358
16874,528,1652,13566
16874,505,1979,13533
16874,514,1956,13664
16874,531,1978,13865
16874,496,1900,13394
16874,534,1914,13856
16874,516,1843,13583
16874,501,1917,13456
16874,527,1825,13652
16874,514,1898,13594
16874,515,1868,13587
16874,531,1814,13700
16874,497,1926,13430
16874,530,1929,13832
16874,515,1851,13560
16874,504,1929,13505
16874,522,1920,13714
16874,513,1930,13599
16874,516,1934,13655
16874,532,2009,13898
16874,500,1864,13432
16874,535,1892,13812
16874,513,1887,13577
16874,504,1899,13477
16874,523,1960,13760
16874,514,1894,13587
16874,511,1886,13558
16874,534,2045,13938
16874,497,1821,13324
16874,535,1925,13874
16874,514,1759,13472
16874,505,1991,13569
16874,522,1817,13623
16874,513,1958,13651
16874,513,1984,13677
16874,529,1939,13820
16874,501,1862,13403
16874,533,1918,13840
16874,517,1825,13574
16874,501,1950,13474
16874,531,1935,13848
16874,504,1797,13360
16874,513,1775,13468
16874,533,1824,13753
16874,511,1901,13563
16874,520,1904,13681
16874,509,1868,13517
16874,504,1888,13452
16874,528,1917,13764
16874,512,1932,13628
16874,510,1899,13566
16874,531,1855,13745
16874,515,1945,13668
16874,521,1905,13694
16874,509,1786,13425
16874,515,1834,13542
16874,514,1955,13661
16874,514,1885,13573
16874,511,1891,13563
16874,518,1899,13626
16874,519,1725,13487
16874,511,1806,13438
16874,513,1614,13609
16874,537,1967,13628
16874,516,1878,13606
16874,513,1885,13559
16874,510,1837,13516
16874,515,1955,13638
16874,517,1780,13500
16874,532,1723,13599
16874,496,1890,13387
16874,534,1711,13635
16874,517,1968,13681
16874,513,1908,13592
16874,510,1777,13437
16874,515,1846,13549
16874,530,1932,13830
16874,511,1826,13323
16874,534,1950,13873
16874,515,1846,13568
17363,521,1895,13668
17363,501,1974,13503
17363,521,1949,13717
17363,513,1919,13608
17363,514,1890,13593
17363,535,2180,13895
17363,531,1876,13797
17363,520,2036,13772
17363,514,1889,13591
17363,512,1796,13477
17363,512,1834,13520
17363,511,1736,13404
17363,531,1750,13653
17363,497,1939,13435
17363,532,2064,13947
17363,520,2014,13767
17363,516,1820,13551
17363,513,1996,13663
17363,514,1818,13517
17363,513,1999,13665
16874,521,1931,13730
16874,508,1896,13502
16874,537,1575,13564
16874,511,1784,13443
16874,516,1687,13420
16874,513,1920,13610
16874,512,1815,13505
16874,509,1750,13374
16874,517,1807,13530
16874,515,2052,13738
16874,538,1872,13865
16874,505,1851,13448
16874,520,1880,13646
16874,515,1828,13546
16874,512,1809,13491
16874,506,1872,13491
16874,519,1872,13622
16874,515,1948,13649
16874,538,1908,13892
16874,513,1878,13563
17118,517,1747,13515
17118,509,2009,13618
17118,512,1955,13644
17118,510,1924,13571
17118,516,1686,13412
17118,529,2034,13914
17118,520,1879,13660
17118,512,2035,13695
17118,516,1850,13574
17118,513,1946,13635
17118,513,1791,13499
17118,509,1920,13564
17118,514,1942,13657
17118,514,1967,13658
