nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,926,4857,18366
17118,508,2149,13799
17118,517,1951,13660
17118,514,1797,13466
17118,518,1954,13673
17118,512,1918,13572
17118,516,1952,13648
17118,536,1834,13797
17118,516,1774,13495
17118,513,1826,13495
17118,518,1780,13508
17118,509,1857,13499
17118,516,1678,13410
17118,514,1786,13469
17118,518,1830,13564
17118,546,2059,13928
17118,507,1985,13623
17118,525,1837,13650
17118,518,1841,13513
17118,513,1685,13363
17118,520,1900,13614
17118,509,1839,13487
17118,522,1889,13661
17118,536,1771,13698
17118,516,1807,13515
17118,516,1734,13445
17118,513,1891,13555
17118,513,1787,13483
17118,513,1887,13575
17118,510,1688,13360
17118,517,1859,13573
17118,534,1775,13742
17118,515,1851,13550
17118,511,1913,13587
17118,516,1924,13621
17118,514,1736,13437
16874,516,1885,13639
16874,509,1828,13430
16874,515,1958,13671
16874,533,1871,13797
16874,520,2015,13733
16874,524,2040,13573
16874,521,1824,13598
16874,513,2016,13700
16874,519,1867,13592
16874,515,1888,13568
16874,535,1804,13757
16874,515,1982,13702
16874,514,1818,13516
16874,513,1825,13511
16874,511,1770,13444
16874,512,1926,13600
16874,516,1760,13481
16874,526,1928,13787
16874,502,1974,13485
16874,536,2013,13977
17118,502,1925,13468
17118,532,1817,13696
17118,509,1835,13471
17118,514,1894,13604
17118,517,1861,13583
17118,511,1859,13546
17118,514,1896,13576
17118,518,1948,13670
17118,539,1954,13933
17118,515,1783,13494
17118,513,1944,13592
17118,514,1713,13409
17118,516,1806,13526
17118,512,1807,13483
17118,512,1939,13604
17118,536,1813,13770
17118,512,1828,13512
17118,513,1882,13563
17118,518,2031,13735
17118,512,1814,13497
17118,521,1774,13560
17118,508,1998,13595
17118,515,1779,13488
17118,536,1681,13639
17118,514,1852,13560
17118,512,1855,13531
17118,511,1837,13486
17118,516,1941,13645
17118,514,1879,13567
17118,516,2022,13724
17118,516,1852,13554
17118,534,1872,13809
17118,515,1885,13594
17118,513,1798,13502
17118,514,1860,13548
17118,514,1803,13500
17118,511,1910,13585
17118,513,1873,13562
17118,515,1914,13611
17118,540,1966,13957
17118,495,1805,13291
17118,531,1798,13697
17118,515,1690,13379
17118,510,1651,13317
17118,515,1709,13424
17118,516,1742,13429
17118,530,1731,13610
17118,522,1781,13540
17118,525,1825,13562
17118,514,1690,13380
17118,517,1846,13557
17118,509,1904,13543
17118,514,1753,13455
17118,512,1672,13360
17118,515,1690,13395
17118,514,1897,13603
17118,536,1580,13565
17118,513,1872,13536
17118,516,1793,13486
16874,519,1814,13642
16874,506,1679,13199
16874,526,1829,13697
16874,500,1837,13340
16874,534,1750,13707
16874,514,1729,13417
16874,516,1676,13403
16874,513,1694,13353
16874,515,1629,13319
16874,514,1682,13380
16874,515,1642,13335
16874,515,1882,13572
16874,534,1832,13802
16874,514,1863,13558
16874,514,1793,13492
16874,513,1795,13467
16874,510,1764,13440
16874,513,1818,13517
16874,514,1925,13626
16874,539,1857,13835
16874,491,1834,13308
16874,538,1715,13638
16874,512,1727,13420
