nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,862,5357,18874
17118,521,2156,13877
17118,519,2009,13704
17118,521,1885,13667
17118,537,1977,13887
17118,514,1898,13571
17118,514,1923,13588
17118,518,1817,13536
17118,513,1923,13588
17118,516,1823,13539
17118,514,1940,13622
17118,514,1881,13569
17118,542,1926,13925
17118,513,1801,13496
17118,515,1815,13517
17118,515,1815,13516
17118,513,1870,13540
17118,514,1811,13493
17118,529,1827,13722
17118,500,1946,13436
17118,535,1986,13912
17118,516,1948,13664
17118,519,1993,13697
17118,518,2086,13805
17118,512,1997,13622
17118,518,1927,13672
17118,512,1823,13489
17118,516,1935,13655
17118,539,1912,13896
17118,509,1939,13575
17118,521,1878,13655
17118,506,1978,13561
17118,518,1908,13618
17118,510,1918,13567
17118,521,1859,13624
17118,515,1891,13588
17118,539,1977,13953
17118,514,1952,13651
17118,508,1973,13593
17118,522,1986,13733
17118,521,2189,13898
17118,539,2069,13765
17118,513,1967,13622
17118,520,2017,13796
17118,536,1951,13881
17118,514,1911,13613
17118,513,1861,13527
17118,515,1884,13603
17118,513,1918,13609
17118,513,1890,13581
17118,511,1941,13604
17118,524,1978,13697
17118,513,1912,13591
17118,539,1978,13964
17118,511,1922,13573
17118,515,2006,13701
17118,516,1903,13630
17118,506,1965,13582
17118,522,1879,13664
17118,512,1893,13572
17118,537,1968,13937
17118,515,1988,13680
17118,517,1946,13666
17118,523,2099,13865
17118,509,2061,13647
17118,513,1961,13648
17118,515,1905,13575
17118,514,1909,13608
17118,516,1921,13920
17118,529,1903,13492
17118,523,1928,13716
17118,514,1922,13598
17118,519,2091,13803
17118,513,1937,13625
17118,517,1967,13694
17118,512,1901,13593
17118,515,1875,13568
17118,512,1861,13550
17118,537,1894,13865
17118,514,1864,13555
17118,514,1862,13541
17118,514,1838,13544
17118,513,2068,13739
16874,520,1895,13696
16874,505,1764,13334
16874,539,1960,13950
16874,513,1767,13458
16874,508,1803,13452
16874,517,1855,13583
16874,512,1770,13448
16874,506,1718,13352
16874,522,1900,13671
16874,529,1877,13759
16874,520,1820,13605
16874,512,1861,13549
16874,510,1878,13553
16874,517,1799,13532
16874,509,1741,13396
16874,513,1845,13547
16874,510,1834,13496
16874,517,1928,13645
16874,538,1865,13853
16874,512,1974,13649
17118,519,2012,13776
17118,509,2003,13587
17118,514,1773,13483
17118,513,1777,13464
17118,511,1864,13550
17118,515,1936,13637
17118,514,1794,13496
17118,531,1777,13679
17118,519,1758,13510
17118,513,1886,13568
17118,514,1791,13494
17118,513,1987,13681
17118,512,1801,13477
17118,512,1911,13588
17118,540,1864,13867
17118,513,1866,13559
17118,512,1946,13617
17118,516,1952,13640
17118,513,1879,13571
17118,517,1940,13646
16874,514,1866,13604
16874,512,1912,13541
16874,537,1765,13749
16874,512,1875,13573
16874,513,1779,13476
16874,515,1789,13493
16874,513,1880,13567
16874,511,1743,13420
16874,513,1846,13521
16874,514,1873,13554
16874,529,1827,13717
16874,524,1761,13586
16874,515,1778,13481
16874,511,1786,13447
16874,515,1701,13420
16874,509,1748,13395
16874,512,1725,13426
16874,513,1943,13623
16874,517,1840,13558
16874,548,2174,14171
16874,497,1832,13368
16874,529,1983,13815
16874,514,1825,13539
16874,510,1769,13428
16874,513,1833,13527
16874,512,1906,13586
16874,516,1922,13637
16874,538,1902,13874
16874,511,1986,13652
16874,517,2018,13705
16874,514,1816,13507
16874,514,1779,13480
16874,511,1847,13523
16874,513,1760,13447
16874,515,1812,13534
16874,536,1819,13791
16874,513,1839,13528
16874,516,1771,13471
16874,517,1675,13391
16874,516,1707,13416
16874,516,1691,13451
16874,510,1991,13588
16874,513,1970,13648
16874,515,1950,13663
16874,540,1712,13693
16874,515,1784,13483
16874,513,1776,13451
16874,507,1786,13394
16874,519,1822,13565
16874,513,1887,13567
16874,514,1798,13496
16874,512,1693,13380
16874,536,1845,13817
16874,508,1768,13387
16874,522,1801,13602
16874,511,1733,13403
16874,512,1834,13517
16874,515,1862,13564
16874,623,2519,14156
16874,623,6479,18172
17118,523,2011,13874
17118,532,2011,13882
17118,512,1837,13519
17118,513,1744,13436
17118,512,1802,13476
17118,515,1829,13541
17118,513,1848,13527
17118,514,1808,13506
17118,539,1813,13796
17118,513,1840,13525
17118,512,1682,13361
17118,514,1722,13448
17118,513,1744,13433
17118,513,1697,13383
17118,510,1512,13186
17118,514,1575,13271
17118,534,1504,13455
17118,520,1864,13593
17118,511,1806,13474
17118,512,1715,13396
16874,521,1647,13463
16874,508,1739,13329
16874,515,1584,13291
16874,511,1810,13486
16874,532,1590,13529
16874,517,1707,13425
16874,511,1604,13272
16874,514,1739,13445
16874,517,1663,13386
16874,510,1778,13427
16874,530,1589,13492
16874,496,1638,13135
16874,536,1588,13562
16874,517,1788,13483
16874,512,1803,13494
16874,510,1795,13448
16874,514,1574,13281
16874,515,1832,13539
16874,531,1592,13490
16874,498,1801,13276
16874,521,1715,13512
16874,525,1733,13527
16874,522,1668,13462
16874,510,1842,13510
16874,514,1678,13392
16874,515,1765,13463
16874,527,1785,13645
16874,497,1580,13064
16874,542,1684,13681
16874,507,1638,13242
16874,521,1548,13329
16874,514,1557,13260
16874,512,1549,13223
16874,515,1646,13332
16874,532,1727,13640
16874,494,1598,13063
16874,517,1564,13304
16874,535,1985,13888
16874,524,1885,13669
16874,509,1875,13516
16874,519,1926,13737
16874,506,1914,13476
16874,515,2013,13729
16874,509,1910,13562
16874,532,1706,13626
16874,523,1798,13578
16874,515,1747,13442
16874,511,1723,13382
16874,517,1851,13559
16874,513,1860,13549
16874,514,1918,13608
16874,510,1881,13559
16874,514,1796,13497
16874,539,1803,13786
16874,514,1932,13627
16874,511,1572,13253
16874,510,1751,13420
16874,518,1906,13635
16874,512,1920,13607
16874,514,1830,13477
17118,522,1860,13682
17118,534,1945,13842
17118,503,1762,13348
17118,520,1797,13564
17118,515,1762,13462
17118,517,1810,13503
17118,516,1897,13622
17118,509,1875,13517
17118,519,1744,13487
17118,534,1880,13817
17118,514,1668,13378
17118,510,1775,13446
17118,516,1789,13505
17118,512,1688,13360
17118,514,1700,13412
17118,514,1937,13626
17118,510,1842,13794
