nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17124,644,5177,15872
17124,521,1958,13705
17124,513,1859,13533
17124,539,1727,13711
17124,516,1873,13555
16874,496,1952,13491
16874,542,1939,13851
16874,511,1884,13554
16874,513,1828,13511
16874,519,1980,13680
16874,531,1884,13774
16874,519,1722,13468
16874,516,1969,13663
16874,515,1710,13403
16874,516,1693,13404
16874,510,1852,13507
16874,515,1760,13466
16874,515,1835,13540
16874,514,1839,13825
16874,537,1913,13589
16874,513,1837,13527
16874,514,1877,13582
16874,514,1843,13529
16874,511,1782,13453
16874,515,1901,13601
17118,523,2021,13858
17118,507,1901,13748
17118,534,1799,13458
17118,516,1794,13513
17118,515,1742,13425
17118,510,2063,13653
17118,525,1828,13625
17118,511,1855,13519
17118,531,1855,13772
17118,496,1890,13369
17118,530,1863,13751
17118,520,1856,13627
17118,517,1807,13534
17118,512,1880,13547
17118,514,1840,13528
17118,531,2003,13862
17118,514,2014,13405
17118,516,1872,13597
17118,531,1745,13643
17118,522,1799,13568
16874,511,1914,13577
16874,517,1896,13583
16874,514,1903,13568
16874,515,1720,13426
16874,515,1857,13558
16874,539,1908,13882
16874,516,1976,13678
16874,510,1855,13522
16874,516,1852,13562
16874,515,1839,13530
16874,512,1836,13512
16874,512,1740,13421
16874,517,1765,13470
16874,540,1908,13893
16874,514,1996,13689
16874,511,1838,13503
16874,515,1714,13416
16874,515,1908,13602
16874,504,1871,13464
16874,522,1807,13577
17118,525,2001,13832
17118,523,1710,13482
17118,522,1681,13464
17118,513,1867,13546
17118,517,2000,13711
17118,514,1925,13617
17118,513,1870,13538
17118,513,1991,13682
17118,514,1927,13605
17118,539,1903,13905
17118,514,1889,13587
17118,510,1905,13552
17118,515,1856,13557
17118,514,1856,13548
17118,514,1922,13607
17118,512,1864,13569
17118,517,1931,13653
17118,512,1857,13528
17118,529,1991,13870
17118,522,1908,13677
17118,525,1965,13783
17118,513,1950,13538
17118,513,1952,13631
17118,513,1859,13540
17118,514,2007,13685
17118,518,1987,13995
17118,536,1786,13459
17118,516,1926,13616
17118,513,1950,13634
17118,514,1936,13614
17118,515,1877,13580
17118,510,1909,13570
17118,518,1932,13649
17118,538,1959,13925
17118,506,1883,13498
17118,520,1893,13667
17118,515,1829,13550
17118,511,1849,13500
17118,530,1844,13738
17118,498,1937,13409
17118,536,1971,13934
17118,520,1869,13596
17118,515,1916,13610
17118,513,1875,13559
17118,517,1969,13676
17118,520,2014,13722
17118,509,1881,13525
17118,513,1833,13530
17118,512,1871,13543
17118,540,1911,13909
17118,515,1927,13627
17118,510,1824,13488
17118,514,1861,13560
17118,517,1846,13571
