nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17118,739,5027,16118
17118,542,1949,13957
17118,507,1892,13490
17118,521,1748,13534
17118,515,1879,13580
17118,513,1856,13520
17118,515,1929,13642
17118,519,1950,13666
17118,531,1873,13769
17118,517,1925,13663
16874,500,1791,13345
16874,528,1905,13751
16874,511,1888,13562
16874,515,1867,13563
16874,514,1857,13557
16874,529,1886,13763
16874,519,1881,13645
16874,516,1884,13587
16874,513,1864,13567
16874,515,1969,13677
16874,509,1816,13469
16874,516,1934,13630
16874,512,1685,13378
16874,513,1668,13352
16874,511,1760,13748
16874,540,1797,13498
16874,513,1692,13400
16874,512,1848,13518
16874,512,1729,13412
16874,520,1882,13621
17118,520,1860,13649
17118,507,1898,13489
17118,514,1850,13522
17118,514,1764,13739
17118,539,1710,13424
17118,515,1784,13482
17118,511,1882,13539
17118,513,1978,13659
17118,528,1799,13671
17118,498,1749,13250
17118,532,2008,13864
17118,545,2007,13775
17118,514,1783,13466
17118,513,1667,13371
17118,509,1748,13406
17118,517,1719,13433
17118,512,1702,13398
17118,512,1640,13325
17118,535,1647,13599
17118,517,1612,13321
17118,500,1742,13268
17118,531,1694,13572
17118,511,1526,13184
17118,517,1735,13424
17118,514,1904,13604
17118,515,1657,13354
17118,511,1770,13454
17118,541,1715,13721
17118,509,1586,13255
17118,516,1710,13418
17118,513,1652,13325
17118,516,1690,13404
17118,512,1647,13333
17118,513,1878,13552
17118,536,1701,13672
17118,517,1789,13508
17118,512,1692,13364
17118,513,1691,13385
17118,512,1826,13496
17118,520,1764,13489
17118,521,1720,13545
17118,507,1664,13239
17118,511,1781,13431
17118,515,1748,13754
17118,539,1820,13491
17118,511,1705,13375
17118,514,1696,13404
17118,516,1635,13341
17118,510,1586,13262
17118,513,1558,13247
17118,512,1580,13270
17118,541,1763,13769
17118,510,1649,13319
17118,515,1802,13492
17118,510,1597,13264
17118,516,1647,13347
17118,512,1648,13351
17118,513,1571,13254
17118,536,1609,13581
17118,552,1837,13541
17118,495,1834,13315
17118,539,1572,13507
17118,514,1645,13317
17118,518,1598,13317
17118,511,1702,13353
17118,517,1571,13287
17118,536,1607,13560
17118,518,1554,13276
17118,507,1685,13295
17118,519,1681,13420
17118,507,1738,13357
17118,517,1670,13378
17118,535,1769,13713
17118,516,1870,13576
17118,519,1833,13597
17118,517,1783,13501
17118,513,1683,13372
17118,511,1596,13257
17118,521,1669,13405
17118,517,1555,13279
16874,523,1824,13604
16874,509,1895,13491
16874,510,1884,13521
16874,543,1934,13943
16874,513,1811,13494
16874,510,1801,13426
16874,518,1896,13628
16874,517,1964,13670
16874,513,1829,13520
16874,511,1803,13464
16874,538,1801,13796
16874,518,1917,13645
16874,502,1852,13421
16874,521,1765,13549
16874,513,1703,13380
16874,516,1805,13539
16874,514,1768,13461
16874,511,1874,13533
16874,514,1881,13569
16874,539,1896,13891
16874,500,1696,13235
16874,531,1760,13617
16874,513,1959,13633
16874,516,1879,13572
16874,513,1804,13484
16874,515,1886,13593
16874,516,1886,13604
16874,514,1796,13493
16874,535,1808,13762
16874,511,1827,13481
16874,516,1891,13619
16874,515,1917,13611
16874,528,1894,13774
16874,496,1771,13232
16874,532,1877,13786
16874,523,1835,13641
16874,513,1924,13614
16874,511,1904,13563
16874,510,1957,13579
16874,520,1898,13661
16874,524,1953,13756
16874,509,1819,13410
16874,536,1937,13880
16874,495,1675,13136
16874,539,1920,13882
16874,514,1737,13434
16874,506,1586,13169
16874,514,1662,13371
16874,522,1637,13426
16874,513,1816,13496
16874,533,1688,13609
16874,495,1786,13251
16874,537,1610,13586
16874,516,1792,13482
16874,513,1669,13346
16874,515,1639,13341
16874,514,1660,13350
16874,515,1518,13225
16874,513,1608,13286
16874,519,1750,13490
16874,517,1648,13392
16874,536,1786,13698
16874,514,1798,13467
16874,521,1612,13332
16874,514,1778,13460
16874,516,1810,13509
16874,515,1639,13345
16874,513,1738,13714
16874,537,1629,13296
16874,517,1680,13398
16874,511,1676,13318
16874,517,1880,13613
16874,514,1701,13393
16874,512,1853,13513
16874,515,1798,13500
16874,533,2018,13929
16874,520,1850,13628
16874,518,1800,13521
16874,511,1785,13438
16874,517,1820,13538
17118,525,1934,13748
17118,503,1872,13419
17118,512,1996,13931
17118,540,1888,13595
17118,515,1824,13549
17118,515,1929,13618
17118,515,1672,13391
17118,508,1697,13321
17118,516,1625,13345
17118,529,1621,13510
17118,495,1699,13172
17118,515,1718,13727
17118,536,1527,13198
17118,514,1531,13236
17118,511,1791,13457
17118,517,1901,13620
17118,509,1816,13489
17118,518,1849,13562
17118,511,1819,13467
17118,519,1879,13885
16885,520,1722,13217
16885,536,1827,13751
16885,514,1867,13533
16885,515,1831,13528
16885,517,1505,13243
16885,509,1646,13272
16885,529,1719,13611
16885,521,1723,13507
16885,514,1711,13425
16885,513,1818,13504
16885,510,1678,13339
16885,516,1816,13541
16885,512,1781,13473
16885,514,1822,13521
16885,511,1708,13368
16885,513,1732,13429
16885,540,1631,13637
16885,504,1702,13284
16885,523,1751,13543
16885,515,1594,13309
16874,527,1680,13514
16874,501,1812,13332
16874,513,1907,13564
16874,518,1866,13600
16874,540,2054,14019
16874,513,1805,13507
16874,517,1761,13488
16874,512,1849,13532
16874,514,1777,13473
16874,515,1797,13506
16874,515,2073,13736
16874,513,1860,13541
16874,514,1859,13575
16874,539,1849,13841
16874,512,1762,13439
16874,509,1803,13451
16874,514,1928,13625
16874,506,1826,13434
16874,521,1773,13539
16874,537,1957,13929
17118,493,1803,13265
17118,544,1828,13777
17118,516,2080,13772
17118,521,2093,13797
17118,510,1806,13476
17118,514,1870,13582
17118,513,1713,13376
17118,514,1914,13612
17118,536,1814,13779
17118,515,1917,13630
17118,513,1882,13566
17118,504,1884,13480
17118,522,1892,13684
17118,515,1848,13542
17118,511,1838,13492
17118,520,1946,13686
17118,534,1788,13733
17118,509,1801,13436
17118,520,1704,13466
17118,515,1794,13492
17118,517,1870,13603
17118,506,1938,13497
17118,522,2069,13823
17118,513,1977,13663
17118,539,1772,13764
17118,515,1914,13619
17118,513,1773,13457
17118,515,1803,13501
17118,514,1774,13476
17118,514,1859,13556
