nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
17841,858,9107,21628
17841,532,2204,13972
17841,522,1990,13757
17841,518,1702,13435
17841,516,1903,13589
17841,520,1867,13588
16874,521,1980,13767
16874,527,2023,13842
16874,518,1996,13706
16874,516,1932,13606
16874,515,1957,13655
16874,519,1888,13540
16874,537,2125,13869
16874,515,1879,13587
16874,538,1836,13804
16874,515,1732,13416
16874,513,1968,13656
16874,514,1854,13549
16874,513,1784,13468
16874,515,1805,13503
16874,514,1946,13629
16874,516,1915,13619
16874,537,1876,13836
16874,524,1971,13677
16874,532,2064,13724
16874,519,1778,13510
17118,526,2094,13870
17118,508,1984,13567
17118,515,1904,13584
17118,694,4328,16365
17118,529,2313,14002
17118,520,1997,13623
17118,519,1963,13673
17118,523,1866,13543
17118,520,2003,13721
17118,527,2002,13721
17118,536,2084,13790
17118,515,1843,13533
17118,536,1975,13876
17118,524,1928,13703
17118,515,2114,13763
17118,543,2120,13847
17118,518,1935,13661
17118,511,1898,13563
17118,514,1922,13601
17118,515,2005,13690
16874,520,1890,13670
16874,544,1880,13780
16874,528,2025,13669
16874,520,1821,13576
16874,515,1802,13485
16874,512,1765,13456
16874,515,1921,13595
16874,531,1835,13746
16874,522,1844,13590
16874,516,1866,13599
16874,512,1911,13566
16874,517,1791,13521
16874,511,1813,13465
16874,516,1815,13733
16874,539,1996,13474
16874,515,1887,13588
16874,532,1898,13795
16874,515,1907,13615
16874,517,1985,13691
16874,519,2067,13827
17118,515,1959,13672
17118,514,1917,13581
17118,515,1841,13556
17118,516,1918,13613
17118,535,2068,13995
17118,521,1922,13587
17118,535,2062,13771
17118,515,1928,13624
17118,519,2037,13736
17118,513,1932,13620
17118,515,1906,13594
17118,512,1865,13565
17118,543,1877,13873
17118,512,1888,13566
17118,515,1875,13578
17118,513,1882,13571
17118,508,1862,13482
17118,529,1968,13726
17118,532,2094,13762
17118,518,1938,13688
16874,520,1977,13713
16874,536,1893,13826
16874,512,1946,13584
16874,511,1897,13556
16874,520,1980,13722
16874,513,1882,13583
16874,516,1934,13627
16874,516,1879,13581
16874,513,1921,13596
16874,547,1927,13930
16874,530,2078,13753
16874,513,1895,13578
16874,515,1921,13605
16874,515,1903,13608
16874,515,1908,13620
16874,510,1975,13609
16874,524,1982,13706
16874,528,1994,13847
16874,526,1958,13768
16874,512,1934,13599
17118,520,2008,13753
17118,521,1938,13546
17118,533,2005,13752
17118,510,1943,13597
17118,518,1977,13707
17118,537,1917,13894
17118,515,1991,13682
17118,508,1885,13501
17118,522,1920,13686
17118,513,1915,13604
17118,504,1892,13476
17118,523,1976,13770
17118,515,1960,13637
17118,548,1969,13924
17118,531,2070,13805
17118,511,1903,13562
17118,511,2038,13680
17118,514,1913,13597
17118,562,2038,13887
17118,517,2009,13599
16874,516,1927,13645
16874,541,1879,13864
16874,514,1885,13570
16874,513,1886,13566
16874,520,1984,13693
16874,517,1972,13577
16874,535,1976,13741
16874,512,1884,13547
16874,514,1925,13900
16874,516,1880,13603
16874,531,1819,13403
16874,520,1865,13637
16874,516,1909,13610
16874,513,1876,13569
16874,514,1931,13635
16874,511,1938,13608
16874,536,1881,13815
16874,520,1918,13551
16874,535,2063,13825
16874,517,1963,13679
17363,522,1922,13734
17363,508,1906,13508
17363,515,1871,13568
17363,510,1911,13572
17363,518,1977,13704
17363,534,1822,13775
17363,517,1878,13580
17363,514,1959,13653
17363,518,2082,13762
17363,525,1938,13599
17363,523,1979,13634
17363,521,1929,13697
17363,515,1925,13620
17363,539,2024,14002
17363,516,1865,13578
17363,513,1912,13607
17363,506,1916,13492
17363,525,1919,13724
17363,579,2236,14088
17363,608,2582,14010
17118,517,1981,13700
17118,551,1940,13846
17118,537,2028,13806
17118,511,1880,13541
17118,518,1915,13640
17118,517,1817,13540
17118,518,1967,13681
17118,510,1929,13574
17118,517,1915,13617
17118,514,1886,13596
17118,540,1888,13883
17118,514,1887,13575
17118,518,1895,13625
17118,519,1931,13480
17118,531,2009,13737
17118,515,1907,13621
17118,519,1831,13556
17118,513,1817,13494
17118,542,1914,13915
17118,505,1944,13549
17118,524,1997,13714
17118,520,1851,13611
17118,513,1752,13425
17118,515,1927,13622
17118,509,1870,13800
17118,551,1809,13521
17118,539,2070,13806
17118,512,1741,13411
17118,511,1781,13410
17118,518,1719,13452
17118,516,1753,13463
17118,513,1758,13445
17118,533,1834,13747
17118,498,1956,13413
17118,538,1889,13865
17118,512,1877,13550
17118,512,1817,13473
17118,526,1832,13546
17118,542,2088,13813
16874,507,1797,13449
16874,534,1773,13640
16874,503,1855,13419
16874,540,1899,13894
16874,515,1852,13546
16874,509,1899,13517
16874,518,1837,13586
16874,517,2023,13728
16874,513,1790,13475
16874,529,1893,13736
16874,510,1919,13454
16874,558,2136,14119
16874,513,1923,13597
16874,510,1903,13537
16874,521,1900,13678
16874,514,1893,13573
16874,519,1888,13560
16874,512,1971,13917
16874,519,1870,13316
16874,518,1958,13960
17118,523,1993,13502
17118,517,2010,13690
17118,531,1903,13746
17118,518,2003,13734
17118,512,1846,13515
17118,535,1965,13892
17118,499,1889,13351
17118,540,1911,13889
17118,515,1948,13637
17118,506,2051,13598
17118,529,1897,13746
17118,514,1896,13579
17118,515,1947,13636
17118,533,1810,13733
17118,498,1917,13390
17118,519,2087,14076
17118,533,2013,13656
17118,512,1810,13461
17118,516,1892,13605
17118,515,1938,13613
17118,521,1865,13669
17118,529,2086,13906
17118,503,1877,13413
17118,516,1906,13601
17118,533,1828,13745
17118,513,1898,13567
17118,521,1932,13703
17118,514,1957,13622
17118,515,1870,13580
17118,507,1894,13504
17118,523,1847,13631
17118,538,1887,13850
17118,512,1800,13488
17118,514,1883,13558
17118,514,1881,13568
17118,517,1885,13617
17118,512,1822,13482
17118,515,1812,13513
17118,515,1860,13557
17118,541,1914,13863
17118,508,2121,13662
17118,533,1952,13832
17118,514,1869,13550
17118,515,1816,13526
17118,513,1920,13605
17118,515,1852,13553
17118,513,1844,13531
17118,513,1912,13588
17118,537,1867,13826
17118,519,1936,13691
17118,511,1866,13536
17118,515,1789,13485
17118,510,1771,13421
17118,519,1772,13511
17118,515,1917,13622
