nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,905,5350,19093
16874,514,1972,13663
16874,517,1853,13547
16874,528,1694,13562
16874,525,1540,13347
16874,514,1822,13515
16874,512,1639,13286
16874,518,1788,13515
16874,513,1754,13440
16874,515,1597,13287
16874,510,1671,13326
16874,516,1771,13491
16874,540,1788,13779
16874,514,1859,13520
17118,522,1840,13657
17118,506,1727,13297
17118,507,1793,13419
17118,521,1779,13549
17118,512,1906,13570
17118,514,1794,13507
17118,538,1806,13795
17118,514,1767,13451
17118,518,1644,13329
17118,512,1736,13419
17118,515,1846,13556
17118,516,1922,13592
17118,512,1743,13424
17118,517,1782,13505
17118,515,1749,13754
17118,539,1862,13541
17118,508,1630,13250
17118,513,1736,13435
17118,518,1852,13555
17118,531,2051,13960
16874,505,1850,13440
16874,506,1773,13656
16874,541,1804,13511
16874,514,1654,13355
16874,511,1682,13346
16874,513,1646,13335
16874,517,2004,13662
16874,541,2093,13838
16874,512,1822,13776
16874,542,1927,13650
16874,510,1780,13436
16874,516,1750,13447
16874,516,1789,13502
16874,511,1858,13515
16874,508,1907,13558
16874,522,1915,13679
16874,512,1786,13462
16874,538,1902,13894
16874,516,1857,13565
16874,506,1840,13417
16874,508,1954,13589
16874,527,1753,13588
16874,515,1759,13476
16874,517,1820,13543
16874,511,1828,13493
16874,533,1935,13860
16874,516,1699,13427
16874,514,1820,13500
16874,512,1852,13511
16874,517,1767,13502
16874,510,1729,13387
16874,518,1789,13516
16874,510,1874,13544
16874,536,1804,13771
16874,516,1815,13526
16874,517,1835,13556
16874,509,1856,13494
16874,515,1723,13423
16874,516,1847,13569
16874,508,1810,13406
16874,530,1818,13725
16874,505,1659,13233
16874,533,1835,13767
16874,514,1734,13396
16874,514,1785,13498
16874,513,1838,13519
16874,514,1795,13506
16874,513,1792,13456
16874,518,1795,13529
16874,510,1889,13851
16874,538,1792,13483
16874,514,1738,13415
16874,515,1840,13541
16874,513,1773,13461
16874,513,1667,13363
16874,518,1637,13366
16874,512,1703,13379
16874,534,1724,13667
16874,514,1854,13536
16874,508,1854,13471
16874,529,2100,13972
16874,509,1946,13548
16874,511,1852,13522
16874,516,1815,13529
16874,510,1827,13504
16874,512,1804,13488
16874,537,1860,13839
16874,515,1858,13567
16874,514,1889,13567
16874,513,1944,13624
16874,515,1700,13397
16874,514,1870,13538
16874,512,1551,13243
16874,517,1685,13410
16874,539,1663,13666
16874,514,1532,13211
16874,512,1688,13381
16874,510,1732,13369
16874,517,1725,13446
16874,533,1784,13684
17118,504,1807,13416
17118,505,1654,13214
17118,536,1820,13804
17118,514,1778,13461
17118,514,1727,13434
17118,513,1880,13556
17118,512,1735,13423
17118,513,1800,13474
17118,516,1856,13567
17118,541,1890,13863
17118,517,1857,13576
17118,512,2063,13724
17118,514,1876,13557
17118,517,1734,13462
17118,505,1759,13354
17118,522,1630,13402
17118,511,1640,13311
17118,534,1729,13657
17118,500,1810,13317
17118,539,1603,13590
16874,517,1681,13425
16874,509,1747,13353
16874,512,1624,13299
16874,514,1714,13403
16874,511,1926,13606
16874,515,1844,13831
16874,537,1723,13409
16874,513,1798,13462
16874,517,1768,13480
16874,514,1749,13433
16874,511,1714,13389
16874,514,1897,13586
16874,514,1622,13348
16874,515,1750,13451
16874,532,1722,13648
16874,518,1903,13642
16874,513,1660,13370
16874,514,1821,13498
16874,512,1739,13384
16874,513,1721,13414
16874,522,1672,13496
16874,507,1738,13328
16874,535,1850,13788
16874,517,1753,13495
16874,514,1697,13402
16874,515,1704,13415
16874,507,1859,13474
16874,521,1791,13560
16874,511,1926,13580
16874,516,1681,13413
16874,529,1670,13547
16874,520,1751,13526
16874,514,1776,13462
16874,510,1824,13482
16874,513,1766,13455
16874,511,1567,13245
16874,512,1598,13294
16874,516,1664,13375
16874,539,1962,13925
16874,507,1672,13271
17118,522,1807,13650
17118,511,1827,13438
17118,516,1852,13567
17118,511,1772,13440
17118,514,1844,13547
17118,536,1685,13644
17118,515,1713,13437
17118,513,1853,13532
17118,515,1895,13584
17118,513,1869,13559
17118,509,1804,13402
17118,520,1801,13579
17118,511,1733,13406
17118,515,1806,13813
17118,539,1744,13442
17118,512,1812,13481
17118,513,1796,13464
17118,516,1768,13494
17118,514,1989,13661
17118,533,1713,13625
17118,502,1792,13371
17118,509,2031,13619
17118,539,1763,13748
17118,512,1731,13430
17118,513,1886,13574
17118,515,1816,13527
17118,515,1824,13522
17118,512,1808,13487
17118,510,1887,13519
17118,531,1866,13766
17118,522,1837,13628
17118,510,1865,13501
17118,516,1874,13607
17118,515,1836,13516
17118,517,1817,13550
17118,510,1835,13488
17118,515,1832,13546
17118,536,1886,13851
17118,515,1891,13594
17118,515,1967,13641
17118,501,1900,13484
17118,526,1824,13641
17118,514,1828,13520
17118,510,1802,13466
17118,517,1896,13614
17118,536,1797,13760
17118,515,1745,13455
17118,512,1774,13439
17118,508,1858,13462
17118,522,1759,13549
17118,511,1848,13469
17118,519,1933,13676
17118,516,1770,13485
17118,534,1659,13631
17118,516,1815,13525
17118,513,1657,13359
17118,512,1673,13337
17118,512,1707,13394
17118,524,1896,13614
17118,513,1850,13515
16874,522,1875,13711
16874,505,1822,13372
16874,535,1801,13749
16874,512,1808,13491
16874,516,1712,13431
16874,511,1765,13431
16874,520,2038,13763
16874,511,1723,13391
16874,518,1771,13479
16874,536,1834,13804
16874,516,1771,13491
16874,508,1835,13483
16874,517,1825,13554
16874,509,1819,13461
16874,517,1601,13331
16874,510,1801,13457
16874,515,1820,13526
16874,535,1787,13757
16874,518,2005,13726
16874,511,1971,13635
16874,523,1925,13707
16874,507,1743,13343
16874,513,1795,13485
16874,511,1749,13425
16874,517,1918,13632
16874,536,1820,13798
16874,516,1916,13625
16874,510,1891,13538
16874,521,1823,13579
16874,510,1807,13457
16874,523,1886,13635
16874,507,1918,13527
16874,514,1793,13500
16874,514,1754,13455
16874,536,1763,13705
16874,515,1730,13430
16874,514,1643,13353
16874,514,1714,13392
16874,518,1913,13616
16874,512,1710,13397
16874,518,1840,13576
16874,513,1969,13631
16874,538,1688,13667
16874,512,1750,13434
16874,516,1717,13441
16874,515,1754,13451
