nvml:nvidia_geforce_gtx_970_0,rapl:ram,rapl:cores,rapl:pkg
16874,927,5017,18573
16874,513,2169,13869
16874,511,2047,13699
16874,513,1962,13653
16874,511,1951,13612
16874,516,1988,13710
16874,514,1961,13657
16874,539,1996,13978
17118,496,2000,13471
17118,537,1948,13899
17118,511,1949,13615
17118,514,1996,13679
17118,512,1914,13587
17118,513,1877,13573
17118,513,1934,13630
17118,519,2094,14094
17118,534,1875,13524
17118,517,1956,13693
17118,515,1987,13719
17118,508,1904,13529
17118,513,1937,13630
17118,512,1979,13662
17118,514,1782,13493
17118,536,1796,13764
17118,514,1824,13526
17118,512,1976,13652
17118,512,1930,13626
17118,516,2016,13711
17119,519,1952,13747
17119,504,1955,13526
17119,512,1900,13586
17119,539,1998,13997
17119,515,1941,13624
17119,510,2054,13689
17119,517,2007,13737
17119,512,2043,13717
17119,514,1929,13634
17119,510,1879,13539
17119,514,1870,13586
17119,537,1920,13906
17119,518,2193,13860
17119,540,2112,13823
17119,515,1919,13618
17119,510,1884,13550
17119,516,1870,13598
17119,513,1924,13597
17119,536,1871,13838
17119,518,1994,13719
16874,498,2028,13533
16874,534,2047,13918
16874,512,1947,13637
16874,517,1907,13617
16874,514,1980,13668
16874,509,1950,13623
16874,512,1893,13564
16874,541,1918,13921
16874,516,1941,13642
16874,514,1888,13590
16874,509,1878,13533
16874,514,1882,13584
16874,515,1845,13559
16874,514,1904,13592
16874,512,1906,13578
16874,536,1965,13930
16874,518,1907,13644
16874,512,1891,13555
16874,511,1980,13645
16874,518,1969,13695
17118,518,1890,13675
17118,509,1887,13480
17118,510,1875,13549
17118,515,1914,13624
17118,539,1917,13915
17118,512,1893,13576
17118,507,1904,13528
17118,519,1861,13622
17118,503,1937,13501
17118,526,1773,13603
17118,505,1680,13292
17118,516,1903,13627
17118,538,1860,13845
17118,516,1906,13574
17118,512,1809,13491
17118,515,1992,13690
17118,514,1881,13582
17118,512,2030,13710
17118,511,1848,13518
17118,517,1957,13685
17118,530,1968,13854
17118,522,1905,13669
17118,512,1943,13651
17118,515,1985,13670
17118,513,2078,13762
17118,513,2007,13694
17118,508,1916,13549
17118,542,2071,14084
17118,515,1902,13608
17118,514,1869,13568
17118,508,1895,13537
17118,518,1853,13605
17118,515,1914,13607
17118,537,2172,13912
17118,507,1891,13534
17118,513,1876,13559
17118,516,1934,13658
17118,515,1821,13540
17118,535,1990,13935
17118,515,1978,13686
17118,514,1964,13650
17118,510,1935,13571
17118,511,1807,13474
17118,516,1936,13660
17118,538,1958,13926
17118,507,1998,13597
17118,519,1984,13762
17118,515,1864,13575
17118,512,1900,13567
17118,515,1960,13678
17118,509,1874,13535
17118,514,1933,13650
17118,535,1896,13860
17118,516,1845,13565
17118,511,1887,13559
17118,513,2029,13693
17118,516,1867,13583
17118,513,1904,13594
17118,511,1847,13505
17118,517,1949,13668
16874,526,1909,13754
16874,530,1972,13797
16874,511,1776,13453
16874,515,1874,13567
16874,513,1724,13414
16874,517,1791,13524
16874,510,1829,13495
16874,515,1778,13471
16874,536,1888,13848
16874,516,1860,13581
16874,509,1740,13401
16874,514,1750,13446
16874,515,1839,13556
16874,519,1710,13416
16874,510,1658,13330
16874,534,1865,13803
16874,516,1857,13560
16874,514,1921,13627
16874,510,1850,13497
16874,518,1905,13621
17118,522,1937,13773
17118,503,1978,13508
17118,514,1803,13508
17118,514,2022,13712
17118,537,1948,13931
17118,516,2001,13700
17118,512,1873,13568
17118,512,1898,13592
17118,511,1896,13551
17118,513,1876,13579
17118,512,1792,13478
17118,512,1912,13605
17118,537,1865,13842
17118,513,1946,13633
17118,513,1899,13592
17118,513,1899,13599
17118,513,1916,13586
17118,514,1936,13638
17118,512,1938,13618
17118,518,1895,13615
17119,516,1934,13680
17119,536,1980,13916
17119,511,1884,13547
17119,515,1956,13674
17119,511,2012,13669
17119,514,1991,13701
17119,511,1848,13513
17119,517,1901,13632
17119,535,1952,13884
17119,517,1879,13616
17119,509,1765,13412
17119,509,1857,13495
17119,520,1854,13621
17119,516,1858,13567
17119,506,1719,13343
17119,518,1882,13603
17119,537,1812,13777
17119,517,1958,13685
17119,511,1808,13465
17119,516,1814,13534
17118,523,1857,13664
17118,502,1864,13399
17118,513,1840,13531
17118,514,1900,13594
17118,543,1929,13924
17118,513,1891,13569
17118,511,1882,13547
17118,516,1951,13679
17118,514,1928,13606
17118,512,1862,13543
17118,513,1880,13587
17118,530,1856,13763
17118,496,1856,13340
17118,536,1922,13886
17118,513,1797,13498
17118,513,1836,13532
17118,504,1825,13402
17118,521,1828,13605
17118,515,1944,13632
17118,533,1792,13722
17119,509,1897,13512
17119,506,1909,13805
17119,530,1835,13447
17119,516,1913,13620
17119,516,1845,13559
17119,509,1919,13561
17119,513,1855,13560
17119,515,1771,13490
17119,516,1749,13735
17119,536,1698,13379
17119,511,1548,13244
17119,505,1785,13391
17119,522,1757,13529
17119,510,1824,13486
17119,514,1832,13538
17119,517,1806,13550
17119,515,1917,13616
17119,532,1707,13644
17119,518,1659,13374
17118,507,1696,13364
17118,520,1806,13479
17118,513,1729,13434
17118,509,1701,13368
17118,516,1768,13478
17118,539,1847,13835
17118,512,1740,13429
17118,513,1811,13506
17118,506,1785,13392
17118,521,1849,13639
17118,510,1792,13442
17118,511,1664,13346
17118,518,1802,13551
17118,517,2069,13761
17118,515,1802,13502
17118,534,1746,13680
17118,513,1981,13659
17118,515,1923,13633
17118,512,1915,13597
